bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,12.333333333333334,2.494438257849294,0.003260199136487796,0.0006593809827780318,2.0,0.816496580927726,11.583066234985987,0.3741560694568023,18.461539099613827,11.10190309220603,10.133742292722067,7.883244610541728,0.028185477334714184,0.015981548663553946
2,0.13333334028720856,0.20000001788139343,73.33333333333333,10.274023338281628,0.019384967838576087,0.0027158401634368567,13.0,3.559026084010437,17.23814755678177,0.21336514568176163,17.43790904680888,3.2693329741775603,3.0014142394065857,1.6976582795179975,0.05447939438739635,0.029766382217964116
3,0.20000001788139343,0.2666666805744171,132.33333333333334,14.636332266733433,0.0349810555996123,0.003868974958163742,40.0,6.97614984548545,23.468761642773945,0.13556258866186793,30.059913794199627,2.558538044838558,6.591152151425679,2.6654753818000207,0.236906346134892,0.10932136154301372
4,0.2666666805744171,0.3333333432674408,166.33333333333334,13.072447700751718,0.04396863159749758,0.003455576976143729,54.333333333333336,6.236095644623235,30.231921871503193,0.18300202743470648,32.57202903429667,1.3473109964930727,2.3401071627934775,1.278898121000207,0.107022470782555,0.06167583680314115
5,0.3333333432674408,0.40000003576278687,194.0,13.4412301024373,0.05128205128205128,0.0035530610897270146,71.66666666666667,13.474255287605157,36.72618865966797,0.13828449504687298,36.773655811945595,5.348059926079121,5.0316572189331055,1.829373766838624,0.2610617752106287,0.10505399124539617
6,0.40000003576278687,0.46666669845581055,186.66666666666666,13.695092389449425,0.04934355449819367,0.0036201671661246168,85.33333333333333,11.14550233153366,43.32098066806793,0.14164188324346402,45.57133813699087,3.2736506202756224,3.833885987599691,1.245990808390069,0.19311169053250046,0.07626131075034248
7,0.46666669845581055,0.5333333015441895,210.33333333333334,2.494438257849294,0.05559961230064323,0.0006593809827780326,113.0,2.160246899469287,50.009717543919884,0.003210480990345686,53.72433662414551,0.803424972352591,3.7146190802256265,0.8054526214480592,0.20652476917101809,0.04503249117532697
8,0.5333333015441895,0.5999999642372131,209.66666666666666,3.39934634239519,0.05542338532029254,0.0008985848116297092,122.66666666666667,8.178562764256865,56.55911564826965,0.26569625539331165,58.58485500017802,4.894584759837917,4.0779391924540205,3.7497967444093154,0.22311483945013805,0.20244797641429688
9,0.5999999642372131,0.6666666269302368,194.33333333333334,8.73053390247253,0.051370164772226626,0.0023078334397231117,130.66666666666666,4.988876515698588,63.37427695592245,0.10154917718812861,67.3126757144928,2.7653738488851363,3.938398758570353,2.689567877712064,0.1984841293758816,0.13563531617342828
10,0.6666666269302368,0.7333333492279053,201.33333333333334,20.531818125912658,0.05322054806590889,0.005427390464158777,149.66666666666666,15.627610892974724,69.99826033910115,0.05607686292857749,74.33584729830424,1.9952662404586532,4.337586959203084,2.0033752980476267,0.23064858504397953,0.1014401523795962
11,0.7333333492279053,0.800000011920929,223.0,18.708286933869708,0.05894792492730637,0.004945357370835236,180.66666666666666,7.363574011458174,76.78352395693462,0.11876466608185389,81.33511940638225,3.9250420455335857,4.551595449447632,3.868745142769909,0.2496686493502765,0.1945672342764689
12,0.800000011920929,0.8666666746139526,266.6666666666667,29.32954520994525,0.07049079214027668,0.007752985781111616,242.33333333333334,21.483844059096025,83.48042766253154,0.11886181997723605,91.10939105351765,2.237278625897567,7.628963390986125,2.340238353155485,0.5203514364240704,0.09681688827514523
13,0.8666666746139526,0.9333333373069763,435.3333333333333,36.80881536926839,0.11507621816900167,0.009730059574218445,415.0,36.34097778908359,90.4010812441508,0.13815487824349654,95.30603686968486,0.2752692409903874,4.904955625534058,0.2841289519845302,0.5667687691364092,0.07805957647186755
14,0.9333333373069763,1.0,1277.3333333333333,41.55585264302597,0.3376508943519253,0.01098489364076818,1264.6666666666667,38.681031814343086,97.51455982526143,0.03594953479905746,99.01462594668071,0.26173353731324617,1.5000661214192708,0.2302764685207303,0.5047600740314591,0.06741973421170772
