bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,9.0,4.546060565661952,0.002379064234734338,0.0012017077889669447,0.6666666666666666,0.4714045207910317,11.70315071940422,0.5685732147102774,5.714285870393117,4.205600499308605,5.988864849011104,4.773792110586345,0.009659589773359274,0.005318288928068674
2,0.13333334028720856,0.20000001788139343,59.0,23.03620339089466,0.015596087761036215,0.006089400843482596,11.0,4.242640687119285,17.218194405237835,0.14503154103012886,18.64473025004069,2.5491655026664297,1.9302864869435628,2.2022039534629263,0.032781852437637066,0.03643965421583957
3,0.20000001788139343,0.2666666805744171,119.0,17.568911937472585,0.031456515992598466,0.004644174448182021,33.333333333333336,7.760297817881877,23.506614069143932,0.10966576160212466,27.652184665203094,2.4404395497290543,4.145570596059163,2.407349257389897,0.14149459755591898,0.09603249083563882
4,0.2666666805744171,0.3333333432674408,144.0,22.861904265976328,0.03806502775574941,0.006043326530789407,47.666666666666664,8.178562764256865,30.031082034111023,0.18408782886377842,33.10320973396301,2.1357698307585236,3.0721276998519897,1.952397438880547,0.11698707251498769,0.0703955089938335
5,0.3333333432674408,0.40000003576278687,177.33333333333334,15.755069730795299,0.04687637677328399,0.004164702545808961,57.333333333333336,3.39934634239519,36.6629958152771,0.020008094639560065,32.43420918782552,1.5186067157995458,4.228786627451579,1.5351840716737073,0.20309899759582511,0.08442336405126885
6,0.40000003576278687,0.46666669845581055,191.33333333333334,13.224556283251582,0.050577143360648516,0.0034957854304127883,83.33333333333333,9.977753031397176,43.32186579704285,0.0028579303215833293,43.47682396570841,3.5162727589148726,3.2548228899637857,1.344733508732849,0.1600513831982372,0.05958187452793014
7,0.46666669845581055,0.5333333015441895,207.0,2.943920288775949,0.05471847739888977,0.000778197274326183,107.66666666666667,3.0912061651652345,50.04493594169617,0.03212067964585856,52.020968993504844,1.5762778745917467,2.018400033315023,1.5469491894619236,0.11004339924929205,0.0849745705577017
8,0.5333333015441895,0.5999999642372131,199.66666666666666,8.956685895029603,0.05277998061503216,0.002367614563846049,115.0,0.816496580927726,56.72811071077982,0.11715150236763647,57.69210457801819,2.1439459662848193,2.2029797236124673,0.44113281852765207,0.11551321177810749,0.019283846871481495
9,0.5999999642372131,0.6666666269302368,195.0,10.03327796219494,0.05154639175257732,0.0026522014174451326,124.33333333333333,7.71722460186015,63.278420766194664,0.12558166268398002,63.95019690195719,5.422462166796257,4.400404294331868,3.0840008919117565,0.22989125837470079,0.15826981899563172
10,0.6666666269302368,0.7333333492279053,206.0,21.64871050817269,0.05445413692836373,0.005722630322012345,148.33333333333334,18.445113776342563,70.07463971773784,0.09744303934066985,71.86493674914043,1.4085841584308263,1.790297031402588,1.422587108790928,0.10541720698715695,0.0905191633391246
11,0.7333333492279053,0.800000011920929,210.0,30.474032661705056,0.05551149881046788,0.008055520132620949,160.33333333333334,26.83695627716046,76.74398024876912,0.1778595942723994,76.07589364051819,1.9230073341572718,1.412425438563029,1.2235304338914448,0.06963101102661085,0.05108891150845725
12,0.800000011920929,0.8666666746139526,251.66666666666666,18.445113776342563,0.06652568508238611,0.004875790054544687,222.66666666666666,15.627610892974724,83.44422777493794,0.13293669426365753,88.51248224576314,1.3918247613498202,5.068254470825195,1.5171453722881334,0.3343729087776818,0.093185601928817
13,0.8666666746139526,0.9333333373069763,406.3333333333333,23.299976156401726,0.10741034452374658,0.006159126660428689,383.3333333333333,27.475241379993168,90.33843676249187,0.19681469645931124,94.25897598266602,1.4242853372410949,3.920539220174154,1.3202474909266138,0.42892019227061756,0.15940813770800757
14,0.9333333373069763,1.0,1407.6666666666667,139.33253588288542,0.3721032690104855,0.03683122809486795,1390.0,130.15631627649373,97.7415959040324,0.18504632444434976,98.79587491353352,0.5147631106697814,1.0542790095011394,0.6968365504366261,0.36663764037164953,0.23129134216773048
