bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.10000000149011612,3.0,0.816496580927726,0.0007930214115781126,0.00021583309038533595,0.6666666666666666,0.4714045207910317,9.086009860038757,0.46559965191312874,27.777778108914692,20.78698557057752,24.910226464271545,13.182770226513625,0.01691377696533835,0.005141044227816999
1,0.10000000149011612,0.20000000298023224,68.0,13.638181696985855,0.01797515199577055,0.0036051233669008335,9.666666666666666,1.8856180831641267,16.760333875815075,0.2278578215740753,14.248656729857126,0.9312040950961997,2.5116771459579468,0.9632294800564207,0.0449350329734899,0.020934521926021483
2,0.20000000298023224,0.30000001192092896,184.0,28.296053906272277,0.04863864657679091,0.0074797922036141384,51.0,7.874007874011811,25.635087490081787,0.180547856926691,27.72615949312846,0.7121699625938982,2.0910720030466714,0.6135089196907356,0.10238868521744905,0.03794830083578575
3,0.30000001192092896,0.4000000059604645,253.33333333333334,7.408703590297622,0.06696625253326284,0.0019584201930472164,84.66666666666667,5.436502143433364,35.24830937385559,0.10662550858693141,33.43725701173147,2.1892835098088326,2.591209610303243,1.0693335496213292,0.1744847928850606,0.07495984461954473
4,0.4000000059604645,0.5,298.0,10.708252269472673,0.07877346021675918,0.002830624443423917,133.66666666666666,17.249798710580816,45.139700174331665,0.06825601860321721,44.70563232898712,4.151730674755098,3.617273767789205,1.9439326780206774,0.28518425314339657,0.15302237732626814
5,0.5,0.6000000238418579,310.0,6.164414002968976,0.08194554586307164,0.001629504098062114,170.66666666666666,1.699673171197595,54.873438676198326,0.21190623467657166,55.07910450299581,1.3687207208763044,1.505964994430542,0.3677866725335277,0.12375342603275583,0.03196578205163462
6,0.6000000238418579,0.699999988079071,300.3333333333333,15.839472494022296,0.0793902546479866,0.004187013611954081,195.0,11.86029791643813,65.01850485801697,0.12443806682058427,64.91572459538777,1.4530394646717595,1.1573453744252522,0.6691103008894829,0.09465772828947386,0.055945560266010996
7,0.699999988079071,0.800000011920929,325.3333333333333,24.71616654922217,0.08599876641113754,0.006533483095221297,251.66666666666666,26.386023236217735,75.1691460609436,0.02545764874103613,77.18860308329265,2.7937438741840057,3.1893650690714517,1.253064305300531,0.27858572223027045,0.11573273405053924
8,0.800000011920929,0.8999999761581421,414.3333333333333,21.669230617526676,0.10952506828795489,0.005728054617374223,368.0,19.8158185969358,85.58003306388855,0.07008413996879598,88.81324728329976,0.941556964158868,3.2332142194112143,0.8892075898495391,0.35480295827141084,0.10058846801450436
9,0.8999999761581421,1.0,1626.6666666666667,114.27841246515264,0.42999383205568775,0.03020840932200703,1601.0,105.32172931862952,96.85934384663899,0.23788750451026439,98.45205942789714,0.42622197635593817,1.592715581258138,0.6433812368229166,0.6656517403925534,0.24216837330011007
