bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.10000000149011612,3.0,0.816496580927726,0.0009000900090009002,0.00024497347162548037,0.0,0.0,8.796142041683197,0.6172946045056329,0.0,0.0,8.796142041683197,0.6172946045056329,0.008048614536789563,0.002590636261423677
1,0.10000000149011612,0.20000000298023224,278.0,6.683312551921141,0.08340834083408341,0.002005194285004844,41.333333333333336,3.2998316455372216,16.685081521670025,0.11168510801174106,14.90484724442164,1.5319245407959399,1.7802342772483826,1.4234262976081844,0.1513369938041797,0.12334090928686978
2,0.20000000298023224,0.30000001192092896,585.3333333333334,20.548046676563256,0.17561756175617563,0.006165030506019579,137.66666666666666,12.814921857827391,25.093187888463337,0.0572439374835327,23.477521538734436,1.5029529684366332,1.615666349728902,1.4841865693602843,0.2762860915746459,0.24750271329214732
3,0.30000001192092896,0.4000000059604645,582.6666666666666,14.079141387961917,0.17481748174817482,0.004224164832871868,202.33333333333334,6.548960901462833,34.88832414150238,0.06039299751196755,34.726609786351524,0.8058675201444263,0.8381754159927368,0.19237656910779422,0.14722562692250976,0.03614222739522966
4,0.4000000059604645,0.5,490.3333333333333,11.115554667022044,0.1471147114711471,0.0033349999000966226,216.66666666666666,9.672412085697939,44.604850808779396,0.024300317370589176,44.22632455825806,2.5178852949706356,2.1027594804763794,1.475392329367299,0.3071797136688652,0.217455436997229
5,0.5,0.6000000238418579,356.3333333333333,6.847546194724712,0.10691069106910692,0.0020544693053479494,196.0,13.063945294843617,54.79204456011454,0.03922644342131086,55.02904454867045,3.9230004553845306,3.4645915031433105,1.7711631971566906,0.3670534249221889,0.18423355318022794
6,0.6000000238418579,0.699999988079071,266.0,6.377042156569663,0.0798079807980798,0.0019133039773686364,187.0,11.313708498984761,64.73228931427002,0.19179918650850436,70.28461694717407,3.5441519751960397,5.552327632904053,3.5033100498918333,0.44474098870534634,0.2868330577927043
7,0.699999988079071,0.800000011920929,220.33333333333334,5.436502143433364,0.06610661066106611,0.0016311137544054491,165.0,6.48074069840786,74.80770548184712,0.03577823614278063,74.86042579015096,1.1137521148380072,0.9191930294036865,0.5681223342801227,0.061332645958954726,0.03850245128635676
8,0.800000011920929,0.8999999761581421,205.0,9.626352718795768,0.061506150615061504,0.0028881946351022427,179.66666666666666,9.030811456096044,85.056867202123,0.13428417515656516,87.63044079144795,0.5599533858614713,2.573573589324951,0.5770799518390046,0.15936652735860746,0.04164196054107943
9,0.8999999761581421,1.0,346.0,6.531972647421808,0.1038103810381038,0.0019597877730038443,339.0,5.715476066494082,96.43868803977966,0.054584977147552866,97.98061649004619,0.19791220065146148,1.5419284502665203,0.25244962592541526,0.15957356929922117,0.02317108596862624
