bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,64.0,5.0990195135927845,0.019201920192019203,0.0015298588399618315,4.666666666666667,2.8674417556808756,11.482741932074228,0.0856556235495128,7.0406583448251085,4.234738318228816,4.846109201510747,3.694973697338045,0.08860823362752764,0.062205598252093625
2,0.13333334028720856,0.20000001788139343,364.3333333333333,6.944222218666553,0.10931093109310931,0.0020834750131012727,61.666666666666664,0.9428090415820634,16.99453095595042,0.06917516561320014,16.92771812280019,0.1560286016507327,0.2222299575805664,0.032897619426997156,0.02424328541657915,0.003329639497449287
3,0.20000001788139343,0.2666666805744171,471.0,15.769168230019828,0.1413141314131413,0.00473122359136508,125.66666666666667,1.8856180831641267,23.297495643297832,0.033600735669688644,26.722809672355652,1.2590079054340066,3.425314029057821,1.2595826816037612,0.4781250463853968,0.1649040463319951
4,0.2666666805744171,0.3333333432674408,430.6666666666667,16.418147141366333,0.12921292129212922,0.00492593673608351,152.66666666666666,1.699673171197595,29.922977089881897,0.06437375718002486,35.48690776030222,1.0205088135392575,5.563930670420329,0.9946933419063192,0.7142168874799735,0.1028829707654716
5,0.3333333432674408,0.40000003576278687,413.0,21.740898478827106,0.12391239123912391,0.006522921835831721,180.0,6.683312551921141,36.57209078470866,0.04632731744015879,43.61988306045532,0.7088041242489377,7.047792275746663,0.7041530085149807,0.8687762772873624,0.043331493642630975
6,0.40000003576278687,0.46666669845581055,304.0,6.683312551921141,0.09120912091209121,0.002005194285004844,145.0,2.8284271247461903,43.1927482287089,0.06833167006175743,47.716182470321655,1.2628189835663297,4.523434241612752,1.204181351454951,0.41099330260403355,0.10255727933695666
7,0.46666669845581055,0.5333333015441895,247.33333333333334,6.649979114420001,0.0742074207420742,0.0019951932536513665,151.33333333333334,2.494438257849294,49.78426198164622,0.03917411399754424,61.20616992314657,0.8660815493350326,11.421907941500345,0.8705324978396115,0.8460474435729209,0.04557186119445173
8,0.5333333015441895,0.5999999642372131,204.0,3.7416573867739413,0.0612061206120612,0.0011226094769798784,139.0,2.943920288775949,56.3047190507253,0.029320364409577786,68.13870867093404,0.8425052253496405,11.83398962020874,0.8145781084516691,0.7242363761074365,0.050224717944109196
9,0.5999999642372131,0.6666666269302368,162.0,4.08248290463863,0.048604860486048604,0.0012248673581274007,119.66666666666667,1.699673171197595,63.331758975982666,0.10483908937126417,73.89652530352275,1.3461077365729799,10.56476632754008,1.2419051769610976,0.512241448077074,0.04914899276722812
10,0.6666666269302368,0.7333333492279053,144.33333333333334,2.494438257849294,0.043304330433043305,0.0007484063179865897,118.66666666666667,2.6246692913372702,69.81918414433797,0.11257018449117404,82.21061031023662,0.49454044955946436,12.391426165898642,0.6010340932794299,0.5369230829151717,0.03298241496356307
11,0.7333333492279053,0.800000011920929,115.33333333333333,2.0548046676563256,0.034603460346034606,0.0006165030506019571,99.0,2.160246899469287,76.52913331985474,0.027549924925824483,85.83805561065674,1.0601547600840862,9.308922290802002,1.0382136632178427,0.32213428447527676,0.03643662636358093
12,0.800000011920929,0.8666666746139526,112.33333333333333,1.699673171197595,0.0337033703370337,0.0005099529466539458,102.33333333333333,1.247219128924647,83.40758283933003,0.051597945956952225,91.1039133866628,0.6399355287149496,7.696330547332764,0.650602055085229,0.25916727724904143,0.019369391036040292
13,0.8666666746139526,0.9333333373069763,117.66666666666667,2.6246692913372702,0.0353035303530353,0.0007874795353547163,114.66666666666667,1.8856180831641267,90.00989596048991,0.07927349192060706,97.46375679969788,0.6446940099102507,7.453860839207967,0.6583788705886556,0.26264713339620094,0.01747521926395682
14,0.9333333373069763,1.0,183.0,2.8284271247461903,0.05490549054905491,0.0008486129987237293,182.33333333333334,2.6246692913372702,97.19621737798055,0.010625378310653908,99.6375838915507,0.25636904812031625,2.44136651357015,0.24591096861344214,0.13394385698449912,0.012538915146675633
