case_root,split,num_seeds,seeds,accuracy_mean,accuracy_std,brier_mean,brier_std,ece_mean,ece_std,error_mean,error_std,macro_f1_mean,macro_f1_std,nll_mean,nll_std
fewshot_train/caltech101/shots_1/ViT-B-16/default,test,3,1 2 3,94.14469202359517,0.3447607209074351,0.0832521418730418,0.0036419527128579545,1.7812870988940934,0.3835934173573487,5.855307976404826,0.3447607209074351,91.40719071849776,0.19482603289533665,0.1649872064590454,0.006253451091545641
fewshot_train/caltech101/shots_16/ViT-B-16/default,test,3,1 2 3,97.05206155776978,0.2677354467743365,0.044914472848176956,0.003746744128030197,0.8910751467705418,0.12553240244799962,2.9479384422302246,0.2677354467743365,95.584295886971,0.35886663569512606,0.09128547708193462,0.006047552622242662
fewshot_train/caltech101/shots_2/ViT-B-16/default,test,3,1 2 3,94.48275764783223,0.5422576918012444,0.07651076962550481,0.007595546622014265,1.289943697446097,0.10612453087035585,5.517242352167766,0.5422576918012444,91.96024556513059,0.4287449115587515,0.14583813150723776,0.010525672858347233
fewshot_train/caltech101/shots_4/ViT-B-16/default,test,3,1 2 3,95.55104970932007,0.24415711292735456,0.06264879430333774,0.002565187015363775,1.0835186201144587,0.10612955123331609,4.448950290679932,0.24415711292735456,93.41271266333125,0.4883978709667432,0.12337850282589595,0.005026270293425723
fewshot_train/caltech101/shots_8/ViT-B-16/default,test,3,1 2 3,96.14604314168294,0.20148343828789797,0.05423650021354357,0.0017080510215427087,1.0059321448559533,0.24765333736658612,3.853956858317057,0.20148343828789797,94.24218863203618,0.308028995404547,0.10497085005044937,0.003763307102603302
fewshot_train/ucf101/shots_1/ViT-B-16/default,test,3,1 2 3,73.71574640274048,0.5072456072675322,0.3445584972699483,0.0047842398225734556,2.6886715601378994,0.2093692735881473,26.28425359725952,0.5072456072675322,72.10108555767796,0.5584180561213765,0.8428424000740051,0.016216510967435836
fewshot_train/ucf101/shots_16/ViT-B-16/default,test,3,1 2 3,86.87108953793843,0.1958417330077115,0.19206508000691733,0.0026620491415694386,3.1045529496718087,0.17940127691821137,13.128910462061564,0.1958417330077115,86.40568773771265,0.14968008532102497,0.4686834116776784,0.010068613736554141
fewshot_train/ucf101/shots_2/ViT-B-16/default,test,3,1 2 3,77.61917511622111,0.4923330732144009,0.3055400848388672,0.005812501393131803,2.9437502118887613,0.39327370539625367,22.38082488377889,0.4923330732144009,76.22048838433875,0.5939947470981295,0.7602072954177856,0.019406443296765177
fewshot_train/ucf101/shots_4/ViT-B-16/default,test,3,1 2 3,81.53141339619954,0.4361412079705329,0.2597670257091522,0.006555210472546535,3.5050818982686502,0.2132145084378957,18.468586603800457,0.4361412079705329,80.57445527218856,0.4761298772871607,0.6577742298444113,0.017892911820546056
fewshot_train/ucf101/shots_8/ViT-B-16/default,test,3,1 2 3,84.59776242574056,0.06230709104860501,0.22279583911101022,0.0028769574849791956,3.797724544319227,0.04946752168399818,15.40223757425944,0.06230709104860501,84.01424557294855,0.13339049315564894,0.5522861282030741,0.019009846044435025
