bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,3,0.0012170385395537525,2,16.48574322462082,66.66666865348816,50.18092542886734,0.06107212019740447
3,0.20000001788139343,0.2666666805744171,4,0.0016227180527383367,4,23.024982213974,100.0,76.975017786026,0.12490875097123895
4,0.2666666805744171,0.3333333432674408,5,0.002028397565922921,3,31.07975721359253,60.00000238418579,28.92024517059326,0.05866175490992548
5,0.3333333432674408,0.40000003576278687,17,0.006896551724137931,10,35.649752616882324,58.82353186607361,23.173779249191284,0.15981916723580195
6,0.40000003576278687,0.46666669845581055,11,0.004462474645030426,7,44.13241446018219,63.63636255264282,19.503948092460632,0.08703587384059511
7,0.46666669845581055,0.5333333015441895,35,0.014198782961460446,16,50.604450702667236,45.71428596973419,4.890164732933044,0.06943438768870448
8,0.5333333015441895,0.5999999642372131,44,0.017849898580121704,29,56.98205828666687,65.90909361839294,8.927035331726074,0.15934667529247354
9,0.5999999642372131,0.6666666269302368,56,0.022718052738336714,35,63.60533833503723,62.5,1.1053383350372314,0.02511113458908112
10,0.6666666269302368,0.7333333492279053,48,0.01947261663286004,39,69.67949271202087,81.25,11.570507287979126,0.22530805266653064
11,0.7333333492279053,0.800000011920929,63,0.025557809330628803,50,76.52527093887329,79.36508059501648,2.8398096561431885,0.07257931372698616
12,0.800000011920929,0.8666666746139526,93,0.03772819472616633,86,83.55426788330078,92.4731194972992,8.918851613998413,0.336492170426715
13,0.8666666746139526,0.9333333373069763,234,0.0949290060851927,226,90.807044506073,96.58119678497314,5.7741522789001465,0.5481345368205413
14,0.9333333373069763,1.0,1852,0.7513184584178499,1850,98.56312274932861,99.89200830459595,1.328885555267334,0.9984162467972019
