bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,2,0.0008113590263691683,1,24.562570452690125,50.0,25.437429547309875,0.020638888070839655
4,0.2666666805744171,0.3333333432674408,4,0.0016227180527383367,4,29.62368130683899,100.0,70.37631869316101,0.11420092282865885
5,0.3333333432674408,0.40000003576278687,3,0.0012170385395537525,1,38.33681046962738,33.33333432674408,5.003476142883301,0.006089423297626735
6,0.40000003576278687,0.46666669845581055,10,0.004056795131845842,6,44.889035820961,60.00000238418579,15.110966563224792,0.06130209559117563
7,0.46666669845581055,0.5333333015441895,27,0.010953346855983773,14,50.91087818145752,51.851850748062134,0.9409725666046143,0.010306798903985632
8,0.5333333015441895,0.5999999642372131,26,0.010547667342799188,16,56.50683045387268,61.538463830947876,5.031633377075195,0.053071995052314434
9,0.5999999642372131,0.6666666269302368,39,0.015821501014198783,23,63.192594051361084,58.974361419677734,4.21823263168335,0.06673877186030451
10,0.6666666269302368,0.7333333492279053,37,0.015010141987829614,23,70.49109935760498,62.162160873413086,8.328938484191895,0.1250185492556187
11,0.7333333492279053,0.800000011920929,45,0.018255578093306288,32,76.93926692008972,71.11111283302307,5.82815408706665,0.10639632207626745
12,0.800000011920929,0.8666666746139526,42,0.017038539553752535,32,83.85098576545715,76.1904776096344,7.660508155822754,0.1305238712148299
13,0.8666666746139526,0.9333333373069763,91,0.03691683569979716,78,90.62945246696472,85.71428656578064,4.915165901184082,0.1814523720112582
14,0.9333333373069763,1.0,2139,0.8677484787018256,2127,99.45192337036133,99.43898916244507,0.012934207916259766,0.01122363924254752
