bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,1,0.00040567951318458417,0,10.343804955482483,0.0,10.343804955482483,0.004196269758816423
2,0.13333334028720856,0.20000001788139343,1,0.00040567951318458417,0,15.405517816543579,0.0,15.405517816543579,0.006249702968171837
3,0.20000001788139343,0.2666666805744171,2,0.0008113590263691683,1,23.797529935836792,50.0,26.202470064163208,0.021259610599726742
4,0.2666666805744171,0.3333333432674408,8,0.0032454361054766734,1,29.36420738697052,12.5,16.86420738697052,0.05473170754392055
5,0.3333333432674408,0.40000003576278687,12,0.00486815415821501,5,37.702155113220215,41.66666567325592,3.9645105600357056,0.01929984856812514
6,0.40000003576278687,0.46666669845581055,14,0.005679513184584178,6,43.84243190288544,42.85714328289032,0.9852886199951172,0.005595959707883018
7,0.46666669845581055,0.5333333015441895,37,0.015010141987829614,18,50.24605989456177,48.64864945411682,1.5974104404449463,0.023977357523920086
8,0.5333333015441895,0.5999999642372131,50,0.02028397565922921,31,57.03260898590088,62.00000047683716,4.967391490936279,0.10075844809201377
9,0.5999999642372131,0.6666666269302368,60,0.02434077079107505,41,63.50817084312439,68.33333373069763,4.825162887573242,0.11744818387602213
10,0.6666666269302368,0.7333333492279053,59,0.023935091277890466,47,70.03363370895386,79.6610176563263,9.627383947372437,0.2304323135476567
11,0.7333333492279053,0.800000011920929,88,0.03569979716024341,64,76.7128586769104,72.72727489471436,3.985583782196045,0.14228453258955454
12,0.800000011920929,0.8666666746139526,112,0.04543610547667343,100,83.62045884132385,89.28571343421936,5.665254592895508,0.25740710523500887
13,0.8666666746139526,0.9333333373069763,186,0.07545638945233266,179,90.29203057289124,96.23655676841736,5.944526195526123,0.4485524837192125
14,0.9333333373069763,1.0,1835,0.744421906693712,1831,98.97012710571289,99.78201389312744,0.8118867874145508,0.6043863103065723
