bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,1,0.00040567951318458417,0,10.344307869672775,0.0,10.344307869672775,0.004196473780800314
2,0.13333334028720856,0.20000001788139343,1,0.00040567951318458417,0,15.851275622844696,0.0,15.851275622844696,0.006430537778030303
3,0.20000001788139343,0.2666666805744171,2,0.0008113590263691683,1,23.550745844841003,50.0,26.449254155158997,0.021459841099520482
4,0.2666666805744171,0.3333333432674408,8,0.0032454361054766734,1,29.26734685897827,12.5,16.76734685897827,0.054417352889178976
5,0.3333333432674408,0.40000003576278687,12,0.00486815415821501,5,37.95894682407379,41.66666567325592,3.707718849182129,0.018049746933138152
6,0.40000003576278687,0.46666669845581055,14,0.005679513184584178,6,44.04217302799225,42.85714328289032,1.1850297451019287,0.006730392061430833
7,0.46666669845581055,0.5333333015441895,38,0.015415821501014199,17,50.347548723220825,44.736841320991516,5.610707402229309,0.08649366380718611
8,0.5333333015441895,0.5999999642372131,51,0.020689655172413793,33,57.218217849731445,64.70588445663452,7.487666606903076,0.15491724014282227
9,0.5999999642372131,0.6666666269302368,56,0.022718052738336714,37,63.57930302619934,66.07142686843872,2.49212384223938,0.05661620087846056
10,0.6666666269302368,0.7333333492279053,60,0.02434077079107505,48,69.93253827095032,80.0000011920929,10.067462921142578,0.24504980741117838
11,0.7333333492279053,0.800000011920929,91,0.03691683569979716,67,76.75662040710449,73.62637519836426,3.1302452087402344,0.1155587480711405
12,0.800000011920929,0.8666666746139526,108,0.04381338742393509,96,83.67710709571838,88.88888955116272,5.211782455444336,0.2283458438896504
13,0.8666666746139526,0.9333333373069763,189,0.07667342799188641,182,90.28522372245789,96.29629850387573,6.011074781417847,0.4608897094068856
14,0.9333333373069763,1.0,1834,0.7440162271805274,1830,98.97323846817017,99.78189468383789,0.8086562156677246,0.6016533466671834
