bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,2,0.0008113590263691683,1,17.592766880989075,50.0,32.407233119010925,0.026293901110759372
3,0.20000001788139343,0.2666666805744171,3,0.0012170385395537525,0,22.37040549516678,0.0,22.37040549516678,0.027225645633063015
4,0.2666666805744171,0.3333333432674408,7,0.002839756592292089,3,31.130772829055786,42.85714328289032,11.726370453834534,0.033300037799935796
5,0.3333333432674408,0.40000003576278687,11,0.004462474645030426,5,36.511433124542236,45.45454680919647,8.943113684654236,0.039908418065394156
6,0.40000003576278687,0.46666669845581055,18,0.007302231237322515,11,43.61236393451691,61.11111044883728,17.498746514320374,0.1277798934108587
7,0.46666669845581055,0.5333333015441895,28,0.011359026369168357,14,50.45904517173767,50.0,0.4590451717376709,0.00521430621040762
8,0.5333333015441895,0.5999999642372131,58,0.023529411764705882,30,56.63673281669617,51.724135875701904,4.912596940994263,0.11559051625868853
9,0.5999999642372131,0.6666666269302368,64,0.025963488843813387,50,63.43541145324707,78.125,14.68958854675293,0.3813929683538286
10,0.6666666269302368,0.7333333492279053,64,0.025963488843813387,51,69.91935968399048,79.6875,9.768140316009521,0.253615002119517
11,0.7333333492279053,0.800000011920929,96,0.03894523326572008,72,77.13143825531006,75.0,2.1314382553100586,0.08300936004452966
12,0.800000011920929,0.8666666746139526,123,0.04989858012170385,110,83.6799681186676,89.43089246749878,5.750924348831177,0.28696295939401
13,0.8666666746139526,0.9333333373069763,170,0.06896551724137931,163,90.34922122955322,95.88235020637512,5.533128976821899,0.3815951018497862
14,0.9333333373069763,1.0,1821,0.7387423935091277,1815,98.96067380905151,99.67051148414612,0.7098376750946045,0.5243871831023427
