bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,2,0.0008113590263691683,1,17.646963894367218,50.0,32.35303610563278,0.026249927874752763
3,0.20000001788139343,0.2666666805744171,3,0.0012170385395537525,0,22.647397220134735,0.0,22.647397220134735,0.027562755237486494
4,0.2666666805744171,0.3333333432674408,6,0.002434077079107505,3,31.115692853927612,50.0,18.884307146072388,0.04596585917908086
5,0.3333333432674408,0.40000003576278687,10,0.004056795131845842,5,36.1482173204422,50.0,13.8517826795578,0.05619384454181663
6,0.40000003576278687,0.46666669845581055,19,0.007707910750507099,11,43.763211369514465,57.894736528396606,14.131525158882141,0.1089245346932092
7,0.46666669845581055,0.5333333015441895,27,0.010953346855983773,13,50.53107738494873,48.148149251937866,2.3829281330108643,0.02610103837374983
8,0.5333333015441895,0.5999999642372131,54,0.021906693711967545,27,56.55822157859802,50.0,6.5582215785980225,0.14366895141756317
9,0.5999999642372131,0.6666666269302368,63,0.025557809330628803,48,63.48925828933716,76.1904776096344,12.701219320297241,0.32461534165465566
10,0.6666666269302368,0.7333333492279053,60,0.02434077079107505,46,69.71660852432251,76.66666507720947,6.950056552886963,0.16916973353883075
11,0.7333333492279053,0.800000011920929,97,0.039350912778904665,74,77.07148790359497,76.28865838050842,0.7828295230865479,0.03080505628373028
12,0.800000011920929,0.8666666746139526,122,0.04949290060851927,108,83.77280831336975,88.52459192276001,4.751783609390259,0.23517955389274303
13,0.8666666746139526,0.9333333373069763,171,0.0693711967545639,165,90.38428664207458,96.49122953414917,6.106942892074585,0.4236459369349915
14,0.9333333373069763,1.0,1831,0.7427991886409736,1824,98.99166226387024,99.61769580841064,0.6260335445404053,0.46501720894664583
