bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,1,0.00040567951318458417,1,10.830142349004745,100.0,89.16985765099525,0.03617438444259442
2,0.13333334028720856,0.20000001788139343,1,0.00040567951318458417,0,16.359218955039978,0.0,16.359218955039978,0.00663659998176064
3,0.20000001788139343,0.2666666805744171,5,0.002028397565922921,1,24.050016701221466,20.000000298023224,4.050016403198242,0.008215043414195218
4,0.2666666805744171,0.3333333432674408,9,0.0036511156186612576,0,29.737207293510437,0.0,29.737207293510437,0.10857398200470342
5,0.3333333432674408,0.40000003576278687,9,0.0036511156186612576,3,36.36878728866577,33.33333432674408,3.035452961921692,0.011082789718983865
6,0.40000003576278687,0.46666669845581055,14,0.005679513184584178,4,43.76251697540283,28.57142984867096,15.191087126731873,0.08627797962444066
7,0.46666669845581055,0.5333333015441895,47,0.019066937119675456,29,50.27343034744263,61.702126264572144,11.428695917129517,0.2179102264118001
8,0.5333333015441895,0.5999999642372131,70,0.028397565922920892,47,56.90780282020569,67.14285612106323,10.235053300857544,0.2906506008357112
9,0.5999999642372131,0.6666666269302368,51,0.020689655172413793,35,63.646239042282104,68.6274528503418,4.981213808059692,0.10305959602882123
10,0.6666666269302368,0.7333333492279053,69,0.027991886409736308,47,70.37782669067383,68.11594367027283,2.261883020401001,0.06331437257917609
11,0.7333333492279053,0.800000011920929,88,0.03569979716024341,68,76.81016325950623,77.27272510528564,0.46256184577941895,0.01651336406839305
12,0.800000011920929,0.8666666746139526,136,0.05517241379310345,129,83.40519070625305,94.85294222831726,11.447751522064209,0.6316000839759564
13,0.8666666746139526,0.9333333373069763,207,0.08397565922920892,201,90.45200943946838,97.10144996643066,6.64944052696228,0.5583911517570759
14,0.9333333373069763,1.0,1758,0.713184584178499,1755,98.93103241920471,99.82935190200806,0.8983194828033447,0.6406676068025476
