score_name,rank,coverage,risk,selective_accuracy,num_kept,num_total,num_errors_kept,threshold_uncertainty,requested_coverage
least_confidence,2465,1.0,0.07221095263957977,0.927789032459259,2465,2465,178.0,0.8323408365249634,1.0
least_confidence,2342,0.9501014351844788,0.054654140025377274,0.9453458786010742,2342,2465,128.0,0.47138655185699463,0.95
least_confidence,2218,0.8997971415519714,0.04283137992024422,0.9571686387062073,2218,2465,95.0,0.3375956416130066,0.9
least_confidence,1972,0.800000011920929,0.020791074261069298,0.9792089462280273,1972,2465,41.0,0.14750057458877563,0.8
least_confidence,1726,0.7002028226852417,0.010428736917674541,0.9895712733268738,1726,2465,18.0,0.06007510423660278,0.7
least_confidence,1479,0.6000000238418579,0.004056795034557581,0.9959431886672974,1479,2465,6.0,0.02440190315246582,0.6
least_confidence,1232,0.49979716539382935,0.003246753243729472,0.9967532753944397,1232,2465,4.0,0.011583566665649414,0.5
least_confidence,740,0.3002028465270996,0.0,1.0,740,2465,0.0,0.0016382336616516113,0.3
least_confidence,493,0.20000000298023224,0.0,1.0,493,2465,0.0,0.0005571246147155762,0.2
least_confidence,246,0.09979715943336487,0.0,1.0,246,2465,0.0,0.00013911724090576172,0.1
entropy,2465,1.0,0.07221095263957977,0.927789032459259,2465,2465,178.0,3.249755620956421,1.0
entropy,2342,0.9501014351844788,0.06063193827867508,0.9393680691719055,2342,2465,142.0,1.4674714803695679,0.95
entropy,2218,0.8997971415519714,0.04869251698255539,0.951307475566864,2218,2465,108.0,0.8640889525413513,0.9
entropy,1972,0.800000011920929,0.0233265720307827,0.976673424243927,1972,2465,46.0,0.5407500267028809,0.8
entropy,1726,0.7002028226852417,0.012166859582066536,0.9878331422805786,1726,2465,21.0,0.29070115089416504,0.7
entropy,1479,0.6000000238418579,0.006085192784667015,0.993914783000946,1479,2465,9.0,0.1551956683397293,0.6
entropy,1232,0.49979716539382935,0.003246753243729472,0.9967532753944397,1232,2465,4.0,0.08265234529972076,0.5
entropy,740,0.3002028465270996,0.0,1.0,740,2465,0.0,0.01535854022949934,0.3
entropy,493,0.20000000298023224,0.0,1.0,493,2465,0.0,0.005703434813767672,0.2
entropy,246,0.09979715943336487,0.0,1.0,246,2465,0.0,0.0016703291330486536,0.1
margin_uncertainty,2465,1.0,0.07221095263957977,0.927789032459259,2465,2465,178.0,0.999553918838501,1.0
margin_uncertainty,2342,0.9501014351844788,0.05166524276137352,0.9483347535133362,2342,2465,121.0,0.7632229328155518,0.95
margin_uncertainty,2218,0.8997971415519714,0.04057709500193596,0.9594228863716125,2218,2465,90.0,0.5556492805480957,0.9
margin_uncertainty,1972,0.800000011920929,0.020283976569771767,0.9797160029411316,1972,2465,40.0,0.2430470585823059,0.8
margin_uncertainty,1726,0.7002028226852417,0.008690614253282547,0.991309404373169,1726,2465,15.0,0.09738528728485107,0.7
margin_uncertainty,1479,0.6000000238418579,0.003380662528797984,0.9966193437576294,1479,2465,5.0,0.03792691230773926,0.6
margin_uncertainty,1232,0.49979716539382935,0.002435064874589443,0.9975649118423462,1232,2465,3.0,0.017540335655212402,0.5
margin_uncertainty,740,0.3002028465270996,0.0,1.0,740,2465,0.0,0.0026467442512512207,0.3
margin_uncertainty,493,0.20000000298023224,0.0,1.0,493,2465,0.0,0.0007776618003845215,0.2
margin_uncertainty,246,0.09979715943336487,0.0,1.0,246,2465,0.0,0.00019252300262451172,0.1
