score_name,rank,coverage,risk,selective_accuracy,num_kept,num_total,num_errors_kept,threshold_uncertainty,requested_coverage
least_confidence,2465,1.0,0.07221095263957977,0.927789032459259,2465,2465,178.0,0.8704767227172852,1.0
least_confidence,2342,0.9501014351844788,0.057643041014671326,0.9423569440841675,2342,2465,135.0,0.5480962991714478,0.95
least_confidence,2218,0.8997971415519714,0.04418395087122917,0.9558160305023193,2218,2465,98.0,0.40898001194000244,0.9
least_confidence,1972,0.800000011920929,0.021298173815011978,0.9787018299102783,1972,2465,42.0,0.22360068559646606,0.8
least_confidence,1726,0.7002028226852417,0.011587485671043396,0.9884124994277954,1726,2465,20.0,0.1169477105140686,0.7
least_confidence,1479,0.6000000238418579,0.006085192784667015,0.993914783000946,1479,2465,9.0,0.06346076726913452,0.6
least_confidence,1232,0.49979716539382935,0.004058441612869501,0.9959415793418884,1232,2465,5.0,0.03512197732925415,0.5
least_confidence,740,0.3002028465270996,0.0,1.0,740,2465,0.0,0.0073926448822021484,0.3
least_confidence,493,0.20000000298023224,0.0,1.0,493,2465,0.0,0.0029697418212890625,0.2
least_confidence,246,0.09979715943336487,0.0,1.0,246,2465,0.0,0.0009881258010864258,0.1
entropy,2465,1.0,0.07221095263957977,0.927789032459259,2465,2465,178.0,3.587834358215332,1.0
entropy,2342,0.9501014351844788,0.06319385021924973,0.9368061423301697,2342,2465,148.0,2.067621946334839,0.95
entropy,2218,0.8997971415519714,0.05410279706120491,0.9458972215652466,2218,2465,120.0,1.2777631282806396,0.9
entropy,1972,0.800000011920929,0.03701825439929962,0.9629817605018616,1972,2465,73.0,0.7273723483085632,0.8
entropy,1726,0.7002028226852417,0.016222478821873665,0.9837775230407715,1726,2465,28.0,0.5192253589630127,0.7
entropy,1479,0.6000000238418579,0.008789722807705402,0.9912102818489075,1479,2465,13.0,0.35726431012153625,0.6
entropy,1232,0.49979716539382935,0.005681818351149559,0.9943181872367859,1232,2465,7.0,0.217288076877594,0.5
entropy,740,0.3002028465270996,0.0,1.0,740,2465,0.0,0.0587553046643734,0.3
entropy,493,0.20000000298023224,0.0,1.0,493,2465,0.0,0.026745285838842392,0.2
entropy,246,0.09979715943336487,0.0,1.0,246,2465,0.0,0.00997557956725359,0.1
margin_uncertainty,2465,1.0,0.07221095263957977,0.927789032459259,2465,2465,178.0,0.9996748566627502,1.0
margin_uncertainty,2342,0.9501014351844788,0.05123825743794441,0.9487617611885071,2342,2465,120.0,0.8240638971328735,0.95
margin_uncertainty,2218,0.8997971415519714,0.04102795198559761,0.9589720368385315,2218,2465,91.0,0.6572616100311279,0.9
margin_uncertainty,1972,0.800000011920929,0.020791074261069298,0.9792089462280273,1972,2465,41.0,0.361372709274292,0.8
margin_uncertainty,1726,0.7002028226852417,0.009849363006651402,0.9901506304740906,1726,2465,17.0,0.1835755705833435,0.7
margin_uncertainty,1479,0.6000000238418579,0.004056795034557581,0.9959431886672974,1479,2465,6.0,0.08997148275375366,0.6
margin_uncertainty,1232,0.49979716539382935,0.003246753243729472,0.9967532753944397,1232,2465,4.0,0.050119757652282715,0.5
margin_uncertainty,740,0.3002028465270996,0.0,1.0,740,2465,0.0,0.010229527950286865,0.3
margin_uncertainty,493,0.20000000298023224,0.0,1.0,493,2465,0.0,0.004240095615386963,0.2
margin_uncertainty,246,0.09979715943336487,0.0,1.0,246,2465,0.0,0.0013225674629211426,0.1
