bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,1,0.00040567951318458417,1,16.76591783761978,100.0,83.23408216238022,0.03376636193200009
2,0.20000000298023224,0.30000001192092896,9,0.0036511156186612576,1,23.946581780910492,11.11111119389534,12.835470587015152,0.0468637871331182
3,0.30000001192092896,0.4000000059604645,31,0.01257606490872211,21,34.256312251091,67.7419364452362,33.4856241941452,0.42111738337464555
4,0.4000000059604645,0.5,52,0.021095334685598377,31,45.11973261833191,59.61538553237915,14.495652914047241,0.30579064970809594
5,0.5,0.6000000238418579,89,0.03610547667342799,60,54.464441537857056,67.41573214530945,12.951290607452393,0.4676125209181594
6,0.6000000238418579,0.699999988079071,114,0.046247464503042596,85,65.25351405143738,74.56140518188477,9.307891130447388,0.4304663646535506
7,0.699999988079071,0.800000011920929,107,0.043407707910750506,82,75.12901425361633,76.63551568984985,1.5065014362335205,0.06539377431115079
8,0.800000011920929,0.8999999761581421,188,0.07626774847870182,164,85.40681004524231,87.2340440750122,1.8272340297698975,0.1393590253942153
9,0.8999999761581421,1.0,1874,0.7602434077079108,1842,98.47404956817627,98.2924222946167,0.1816272735595703,0.13808093738362465
