bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,7,0.002839756592292089,2,16.68306142091751,28.57142984867096,11.888368427753448,0.033760072614309994
2,0.20000000298023224,0.30000001192092896,32,0.012981744421906694,20,26.026904582977295,62.5,36.473095417022705,0.4734844029796051
3,0.30000001192092896,0.4000000059604645,52,0.021095334685598377,35,35.347387194633484,67.30769276618958,31.96030557155609,0.6742133426859702
4,0.4000000059604645,0.5,65,0.02636916835699797,49,45.14220058917999,75.38461685180664,30.242416262626648,0.7974673659516155
5,0.5,0.6000000238418579,105,0.04259634888438134,72,54.84790802001953,68.57143044471741,13.723522424697876,0.5845719491250616
6,0.6000000238418579,0.699999988079071,123,0.04989858012170385,87,64.8590624332428,70.7317054271698,5.872642993927002,0.2930365469586293
7,0.699999988079071,0.800000011920929,157,0.06369168356997972,136,75.29584765434265,86.62420511245728,11.328357458114624,0.7215221585898564
8,0.800000011920929,0.8999999761581421,263,0.10669371196754564,239,85.76565384864807,90.87452292442322,5.1088690757751465,0.5450842056506545
9,0.8999999761581421,1.0,1661,0.6738336713995943,1647,97.7592945098877,99.15713667869568,1.3978421688079834,0.9419131206450548
