bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,14,0.008274231678486997,3,17.895451188087463,21.42857164144516,3.5331204533576965,0.029233857179082594
3,0.20000001788139343,0.2666666805744171,39,0.02304964539007092,7,24.057486653327942,17.94871836900711,6.108768284320831,0.14080494272370708
4,0.2666666805744171,0.3333333432674408,70,0.041371158392434985,15,29.989543557167053,21.42857164144516,8.560971915721893,0.354177325118518
5,0.3333333432674408,0.40000003576278687,81,0.047872340425531915,33,36.46887540817261,40.74074029922485,4.271864891052246,0.20450417031633092
6,0.40000003576278687,0.46666669845581055,47,0.027777777777777776,21,43.7943309545517,44.68085169792175,0.8865207433700562,0.02462557620472378
7,0.46666669845581055,0.5333333015441895,101,0.05969267139479906,51,49.87744987010956,50.495052337646484,0.6176024675369263,0.036866341147298795
8,0.5333333015441895,0.5999999642372131,89,0.05260047281323877,50,56.799447536468506,56.179773807525635,0.6196737289428711,0.03259513113233778
9,0.5999999642372131,0.6666666269302368,101,0.05969267139479906,72,63.28546404838562,71.28713130950928,8.001667261123657,0.4776408944287763
10,0.6666666269302368,0.7333333492279053,102,0.06028368794326241,64,69.78803277015686,62.745100259780884,7.042932510375977,0.4245739456609631
11,0.7333333492279053,0.800000011920929,97,0.057328605200945626,74,76.84239149093628,76.28865838050842,0.5537331104278564,0.03174474687441021
12,0.800000011920929,0.8666666746139526,125,0.07387706855791962,106,83.62964987754822,84.79999899864197,1.17034912109375,0.08646196225574394
13,0.8666666746139526,0.9333333373069763,193,0.1140661938534279,175,90.24852514266968,90.67357778549194,0.4250526428222656,0.048484137154076394
14,0.9333333373069763,1.0,633,0.374113475177305,624,97.98496961593628,98.57819676399231,0.5932271480560303,0.2219342699287631
