bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,15,0.008865248226950355,3,17.163485288619995,20.000000298023224,2.8365150094032288,0.025146409657830045
3,0.20000001788139343,0.2666666805744171,54,0.031914893617021274,11,23.798415064811707,20.370370149612427,3.42804491519928,0.10940568878295573
4,0.2666666805744171,0.3333333432674408,81,0.047872340425531915,24,30.235832929611206,29.629629850387573,0.6062030792236328,0.029020360175599443
5,0.3333333432674408,0.40000003576278687,66,0.03900709219858156,25,36.324918270111084,37.87878751754761,1.5538692474365234,0.06061192099929701
6,0.40000003576278687,0.46666669845581055,69,0.040780141843971635,32,44.01353597640991,46.37681245803833,2.363276481628418,0.09637475013732912
7,0.46666669845581055,0.5333333015441895,96,0.05673758865248227,45,49.81330931186676,46.875,2.9383093118667603,0.16671258507045447
8,0.5333333015441895,0.5999999642372131,103,0.060874704491725766,68,56.784772872924805,66.01941585540771,9.23464298248291,0.5621561626452363
9,0.5999999642372131,0.6666666269302368,109,0.0644208037825059,74,63.454508781433105,67.88991093635559,4.435402154922485,0.28573217191876527
10,0.6666666269302368,0.7333333492279053,89,0.05260047281323877,63,69.93827819824219,70.78651785850525,0.8482396602630615,0.04461780718877806
11,0.7333333492279053,0.800000011920929,101,0.05969267139479906,84,76.68191194534302,83.16831588745117,6.486403942108154,0.3871907790501913
12,0.800000011920929,0.8666666746139526,132,0.07801418439716312,114,83.51385593414307,86.36363744735718,2.8497815132141113,0.22232338046351224
13,0.8666666746139526,0.9333333373069763,201,0.11879432624113476,181,90.11093974113464,90.04974961280823,0.061190128326416016,0.007269040067145165
14,0.9333333373069763,1.0,576,0.3404255319148936,571,97.82529473304749,99.13194179534912,1.3066470623016357,0.4448160212090675
