bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,0,0.0,0,0.0,0.0,0.0,0.0
4,0.2666666805744171,0.3333333432674408,10,0.0012345679012345679,4,31.659063696861267,40.00000059604645,8.34093689918518,0.010297452961957013
5,0.3333333432674408,0.40000003576278687,45,0.005555555555555556,12,37.390509247779846,26.66666805744171,10.723841190338135,0.05957689550187853
6,0.40000003576278687,0.46666669845581055,54,0.006666666666666667,19,43.975454568862915,35.18518507480621,8.790269494056702,0.058601796627044685
7,0.46666669845581055,0.5333333015441895,174,0.02148148148148148,68,50.737935304641724,39.080458879470825,11.657476425170898,0.25041986394811555
8,0.5333333015441895,0.5999999642372131,205,0.025308641975308643,103,56.799113750457764,50.2439022064209,6.555211544036865,0.1659035020404392
9,0.5999999642372131,0.6666666269302368,226,0.027901234567901233,121,63.34531903266907,53.53982448577881,9.805494546890259,0.27358540340706156
10,0.6666666269302368,0.7333333492279053,263,0.032469135802469136,155,70.22966146469116,58.935362100601196,11.294299364089966,0.3667161398463779
11,0.7333333492279053,0.800000011920929,285,0.03518518518518519,180,76.66634917259216,63.15789222717285,13.508456945419312,0.4752975591906795
12,0.800000011920929,0.8666666746139526,380,0.04691358024691358,269,83.34144949913025,70.78947424888611,12.55197525024414,0.5888580981596017
13,0.8666666746139526,0.9333333373069763,622,0.07679012345679012,479,90.4626190662384,77.0096480846405,13.4529709815979,1.0330553025375178
14,0.9333333373069763,1.0,5836,0.7204938271604938,5448,99.04332756996155,93.35160851478577,5.691719055175781,4.100848445185909
