bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,14,0.0017283950617283952,3,25.55629312992096,21.42857164144516,4.1277214884758,0.007134333436871753
4,0.2666666805744171,0.3333333432674408,56,0.006913580246913581,15,30.274486541748047,26.78571343421936,3.4887731075286865,0.024119912842173637
5,0.3333333432674408,0.40000003576278687,121,0.01493827160493827,47,37.23624050617218,38.842976093292236,1.6067355871200562,0.024001852597719357
6,0.40000003576278687,0.46666669845581055,209,0.025802469135802468,94,43.53029429912567,44.9760764837265,1.44578218460083,0.03730475019525598
7,0.46666669845581055,0.5333333015441895,350,0.043209876543209874,190,50.224071741104126,54.28571701049805,4.061645269393921,0.17550319065282374
8,0.5333333015441895,0.5999999642372131,374,0.04617283950617284,226,56.64266347885132,60.42780876159668,3.7851452827453613,0.17477090564774878
9,0.5999999642372131,0.6666666269302368,439,0.054197530864197534,298,63.33435773849487,67.8815484046936,4.5471906661987305,0.24644650647669664
10,0.6666666269302368,0.7333333492279053,455,0.05617283950617284,345,70.02661228179932,75.82417726516724,5.79756498336792,0.3256656873373338
11,0.7333333492279053,0.800000011920929,559,0.06901234567901235,459,76.86943411827087,82.11091160774231,5.2414774894714355,0.3617266563721645
12,0.800000011920929,0.8666666746139526,701,0.08654320987654321,603,83.48046541213989,86.01996898651123,2.539503574371338,0.21977679081905035
13,0.8666666746139526,0.9333333373069763,1225,0.15123456790123457,1106,90.36890864372253,90.28571248054504,0.08319616317749023,0.01258213578918834
14,0.9333333373069763,1.0,3597,0.44407407407407407,3472,97.73066639900208,96.52488231658936,1.2057840824127197,0.5354574499306856
