bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,0,0.0,0,0.0,0.0,0.0,0.0
4,0.2666666805744171,0.3333333432674408,1,0.00040567951318458417,1,30.831429362297058,100.0,69.16857063770294,0.028060272063976852
5,0.3333333432674408,0.40000003576278687,3,0.0012170385395537525,1,37.91024684906006,33.33333432674408,4.576912522315979,0.005570278931824721
6,0.40000003576278687,0.46666669845581055,3,0.0012170385395537525,2,43.2125061750412,66.66666865348816,23.45416247844696,0.02854461964922551
7,0.46666669845581055,0.5333333015441895,12,0.00486815415821501,3,51.20527148246765,25.0,26.20527148246765,0.12757130133452813
8,0.5333333015441895,0.5999999642372131,14,0.005679513184584178,8,56.71429634094238,57.14285969734192,0.42856335639953613,0.0024340312331008135
9,0.5999999642372131,0.6666666269302368,16,0.006490872210953347,7,63.715386390686035,43.75,19.965386390686035,0.12959277170425013
10,0.6666666269302368,0.7333333492279053,24,0.00973630831643002,17,69.37373280525208,70.83333134651184,1.4595985412597656,0.014211101415916583
11,0.7333333492279053,0.800000011920929,30,0.012170385395537525,24,76.32282972335815,80.0000011920929,3.677171468734741,0.04475259393997657
12,0.800000011920929,0.8666666746139526,37,0.015010141987829614,31,83.49811434745789,83.7837815284729,0.28566718101501465,0.004287904948298394
13,0.8666666746139526,0.9333333373069763,67,0.02718052738336714,57,90.53893685340881,85.07462739944458,5.464309453964233,0.14852281274466678
14,0.9333333373069763,1.0,2258,0.9160243407707911,2241,99.59679841995239,99.24712181091309,0.34967660903930664,0.3203122852781965
