bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,10,0.00591016548463357,1,11.857708543539047,10.000000149011612,1.8577083945274353,0.01097936403385009
2,0.13333334028720856,0.20000001788139343,80,0.04728132387706856,18,17.09250658750534,22.499999403953552,5.407492816448212,0.25567341921740955
3,0.20000001788139343,0.2666666805744171,120,0.07092198581560284,23,23.444905877113342,19.166666269302368,4.278239607810974,0.3034212487809202
4,0.2666666805744171,0.3333333432674408,148,0.08747044917257683,54,30.039161443710327,36.4864856004715,6.447324156761169,0.5639503399531046
5,0.3333333432674408,0.40000003576278687,117,0.06914893617021277,47,36.70904040336609,40.17094075679779,3.4619003534317017,0.23938672656708576
6,0.40000003576278687,0.46666669845581055,130,0.0768321513002364,68,43.35939884185791,52.307695150375366,8.948296308517456,0.68751685585536
7,0.46666669845581055,0.5333333015441895,134,0.07919621749408984,67,49.853670597076416,50.0,0.14632940292358398,0.011588735219716463
8,0.5333333015441895,0.5999999642372131,107,0.06323877068557919,72,56.65680170059204,67.2897219657898,10.632920265197754,0.6724128063688887
9,0.5999999642372131,0.6666666269302368,100,0.0591016548463357,63,63.31935524940491,62.99999952316284,0.31935572624206543,0.018874451905559423
10,0.6666666269302368,0.7333333492279053,126,0.07446808510638298,94,70.07466554641724,74.60317611694336,4.528510570526123,0.33722951057109424
11,0.7333333492279053,0.800000011920929,123,0.0726950354609929,107,76.56719088554382,86.9918704032898,10.424679517745972,0.7578224472120297
12,0.800000011920929,0.8666666746139526,127,0.07505910165484633,113,83.16226601600647,88.97637724876404,5.814111232757568,0.43640196605213427
13,0.8666666746139526,0.9333333373069763,147,0.08687943262411348,130,89.94174599647522,88.4353756904602,1.5063703060150146,0.13087259750839667
14,0.9333333373069763,1.0,223,0.1317966903073286,221,97.08433151245117,99.10314083099365,2.0188093185424805,0.26607238654549237
