bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,10,0.00591016548463357,1,11.826280504465103,10.000000149011612,1.8262803554534912,0.010793619122065551
2,0.13333334028720856,0.20000001788139343,81,0.047872340425531915,18,17.079398036003113,22.22222238779068,5.142824351787567,0.24619903811748992
3,0.20000001788139343,0.2666666805744171,120,0.07092198581560284,24,23.428866267204285,20.000000298023224,3.428865969181061,0.24318198362986249
4,0.2666666805744171,0.3333333432674408,147,0.08687943262411348,53,29.96833324432373,36.054420471191406,6.086087226867676,0.5287558051711279
5,0.3333333432674408,0.40000003576278687,120,0.07092198581560284,48,36.67571842670441,40.00000059604645,3.324282169342041,0.2357646928611377
6,0.40000003576278687,0.46666669845581055,131,0.07742316784869976,70,43.40958297252655,53.43511700630188,10.02553403377533,0.7762086042698394
7,0.46666669845581055,0.5333333015441895,130,0.0768321513002364,64,49.80672299861908,49.23076927661896,0.5759537220001221,0.044251763510647676
8,0.5333333015441895,0.5999999642372131,110,0.06501182033096926,74,56.585997343063354,67.27272868156433,10.686731338500977,0.6947638577039642
9,0.5999999642372131,0.6666666269302368,98,0.057919621749408984,62,63.291698694229126,63.26530575752258,0.02639293670654297,0.0015286689108990608
10,0.6666666269302368,0.7333333492279053,127,0.07505910165484633,95,69.98631954193115,74.8031497001648,4.816830158233643,0.3615469445009885
11,0.7333333492279053,0.800000011920929,125,0.07387706855791962,109,76.56741738319397,87.1999979019165,10.632580518722534,0.7855038799292652
12,0.800000011920929,0.8666666746139526,124,0.07328605200945626,110,83.14779996871948,88.70967626571655,5.56187629699707,0.4076079555718893
13,0.8666666746139526,0.9333333373069763,149,0.08806146572104019,132,89.92506265640259,88.59060406684875,1.334458589553833,0.11751437934014251
14,0.9333333373069763,1.0,220,0.13002364066193853,218,97.09299206733704,99.09090995788574,1.997917890548706,0.25977655787276316
