bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.10000000149011612,1.0,1.4142135623730951,0.0002643404705260375,0.00037383387850200764,0.0,0.0,2.923443168401718,4.134372977580681,0.0,0.0,2.923443168401718,4.134372977580681,0.0023183530280743206,0.003278646294671437
1,0.10000000149011612,0.20000000298023224,90.0,43.135445594854666,0.023790642347343377,0.011402443984894173,16.666666666666668,10.656244908763854,16.525847216447193,0.6595306531553805,16.462509085734684,5.753171918469978,5.669644723335902,2.9490759319150563,0.12367296573642865,0.10118404339415059
2,0.20000000298023224,0.30000001192092896,215.0,40.40627014049511,0.05683320116309807,0.010681012461140659,52.333333333333336,15.923427883328248,25.416494409243267,0.280366673689783,23.900846640268963,3.72522438070973,4.148378968238831,0.5715254425812071,0.2300214193415375,0.02141401624221116
3,0.30000001192092896,0.4000000059604645,272.6666666666667,52.80361940456565,0.0720768349634329,0.01395813359888069,86.33333333333333,24.36299561949547,35.20580232143402,0.13012476279454907,31.014238794644672,3.4418077257484385,4.191563526789348,3.5362701887159944,0.2544103254147149,0.17010424567484408
4,0.4000000059604645,0.5,313.3333333333333,22.484562605386735,0.08282668076482509,0.005943579858680077,120.66666666666667,9.46337971105226,44.96555725733439,0.24150047707890315,38.49299947420756,0.2460469164149736,6.472557783126831,0.30252976180506724,0.5349078814629805,0.027632744586131026
5,0.5,0.6000000238418579,310.3333333333333,24.087802353519553,0.08203365935324698,0.006367381008067554,161.0,25.468935326524086,54.963131745656334,0.10932224419838742,51.55325432618459,4.380196877714852,4.011562466621399,3.9168155955851613,0.3067474156100799,0.2847005683762683
6,0.6000000238418579,0.699999988079071,289.0,21.18175315375634,0.07639439598202485,0.005599194595230334,175.33333333333334,19.61858529274955,65.09954531987508,0.12143004901671807,60.51040291786194,2.7119033937796853,4.589142402013143,2.823741460403571,0.33781016405505415,0.19017000179449461
7,0.699999988079071,0.800000011920929,338.3333333333333,7.586537784494028,0.08943519252797603,0.002005428967616717,236.0,29.337120967584166,74.94632403055827,0.05264381529207672,69.69927549362183,8.19760041830779,7.53022034962972,6.127320381276599,0.6659186887409164,0.5340428048308152
8,0.800000011920929,0.8999999761581421,426.3333333333333,18.445113776342563,0.11269715393426734,0.00487579005454469,353.3333333333333,35.11251755270318,85.36119063695271,0.17936515303074038,82.67792661984761,4.712379826608316,4.287085930506389,3.0688035969968492,0.4715871018915515,0.3203493667137565
9,0.8999999761581421,1.0,1527.0,209.57735246602067,0.4036478984932593,0.05539977596246914,1478.0,193.00431774099425,96.83727820714314,0.5282928191933167,96.87331517537434,0.635548726248401,1.0167598724365234,0.38643969727381994,0.425370059482683,0.21061281945536073
