bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,10.333333333333334,2.494438257849294,0.002731518195435721,0.0006593809827780318,1.6666666666666667,0.4714045207910317,11.873781929413477,0.48491240860299517,18.14851885040601,8.523898332519224,8.624454339345297,5.4619962229208125,0.019989549163070813,0.007442656861554831
2,0.13333334028720856,0.20000001788139343,73.33333333333333,5.2493385826745405,0.019384967838576087,0.001387612630894671,15.0,5.354126134736337,17.06421474615733,0.18633185696916846,21.097616106271744,9.096780174324048,7.688753058513005,6.462804027597292,0.1409174633326536,0.11000133257273828
3,0.20000001788139343,0.2666666805744171,128.33333333333334,10.96458946893235,0.033923693717508155,0.0028983847393424136,25.333333333333332,3.681787005729087,23.60197106997172,0.07319984120385079,19.6960245569547,1.9131263889203003,3.905946513017019,1.9742837209683912,0.13106986873737464,0.06798695678662244
4,0.2666666805744171,0.3333333432674408,157.66666666666666,11.32352516764202,0.04167768085293858,0.0029932659708279174,44.0,0.0,30.032519499460857,0.09301146568269614,28.047314286231995,1.9556178614042425,1.9972989956537883,1.9453365964365594,0.08906518948719946,0.08981926742975305
5,0.3333333432674408,0.40000003576278687,179.0,11.313708498984761,0.04731694422416072,0.0029906710280160607,55.333333333333336,4.109609335312651,36.63285871346792,0.12995125023510112,30.902311205863953,0.8879472109995195,5.730547507603963,0.9079045710948498,0.27028427206794536,0.04271568097796816
6,0.40000003576278687,0.46666669845581055,196.33333333333334,25.090945688745084,0.051898845713278706,0.006632552389306128,73.66666666666667,14.055445761538676,43.4743861357371,0.15240380438048395,37.29498088359833,4.104815120209549,6.179405252138774,4.255686772963275,0.3083995742749113,0.18885581841965318
7,0.46666669845581055,0.5333333015441895,210.0,14.165686240583852,0.05551149881046788,0.003744564166160151,93.66666666666667,6.548960901462833,50.02128779888153,0.23180247565217776,44.62252159913381,1.6232632530710482,5.398766199747722,1.7254225442397808,0.3000372064744904,0.0944148732600452
8,0.5333333015441895,0.5999999642372131,199.66666666666666,13.021349989749739,0.05277998061503216,0.0034420697831746613,103.33333333333333,6.944222218666553,56.60711725552877,0.025491457563303146,51.75524950027466,0.9770191680574495,4.851867755254109,0.9543582660304923,0.2561618083478575,0.051139286624525375
9,0.5999999642372131,0.6666666269302368,196.33333333333334,10.873004286866728,0.0518988457132787,0.0028741750692219755,115.66666666666667,8.339997335464536,63.243645429611206,0.2283497024003744,58.8620920976003,1.2994140759507364,4.381553332010905,1.228817374304618,0.22449214948579724,0.05284581446254659
10,0.6666666269302368,0.7333333492279053,195.66666666666666,10.338708279513881,0.05172261873292801,0.0027329390112381382,136.0,9.201449161228174,69.94931101799011,0.06611765918782792,69.46137348810832,1.4263510763846703,1.0955790678660076,0.9563398566092262,0.056828640769658004,0.04805236391926563
11,0.7333333492279053,0.800000011920929,209.33333333333334,13.021349989749739,0.05533527183011719,0.00344206978317466,151.33333333333334,11.585431464655178,76.64210597674052,0.07481774361783076,72.23912874857585,1.6336733360738367,4.402977228164673,1.707252452560453,0.24056560521147222,0.09079388219306303
12,0.800000011920929,0.8666666746139526,242.66666666666666,16.659998666133067,0.06414662084765177,0.004403911886368774,191.66666666666666,12.229290885229426,83.44253897666931,0.17062415514800208,79.03728485107422,2.3669740242031274,4.405254125595093,2.5256311438850996,0.28599166315508806,0.17020250489433758
13,0.8666666746139526,0.9333333373069763,359.0,45.89117562233506,0.09489822891884747,0.012130894957001079,321.0,44.45222154178574,90.39956132570903,0.08274432405744186,89.30167158444722,2.2671997411960643,2.0982583363850913,1.4673256274986095,0.18416609057393596,0.1141159470516506
14,0.9333333373069763,1.0,1425.3333333333333,20.07209228976613,0.37677328398977883,0.005305866320318833,1399.3333333333333,20.677416559027762,97.8471040725708,0.1575095848806577,98.17545612653096,0.3507790706591884,0.32835205396016437,0.23142828818607203,0.12337497619083038,0.08698612468466538
