bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1,0.00040567951318458417,1,19.95590031147003,100.0,80.04409968852997,0.032472251394941164
3,0.20000001788139343,0.2666666805744171,2,0.0008113590263691683,1,24.09656047821045,50.0,25.90343952178955,0.021016989470011807
4,0.2666666805744171,0.3333333432674408,6,0.002434077079107505,3,31.547504663467407,50.0,18.452495336532593,0.04491479595099211
5,0.3333333432674408,0.40000003576278687,4,0.0016227180527383367,2,36.629220843315125,50.0,13.370779156684875,0.02169700471673002
6,0.40000003576278687,0.46666669845581055,9,0.0036511156186612576,5,43.416765332221985,55.55555820465088,12.138792872428894,0.04432013624821909
7,0.46666669845581055,0.5333333015441895,29,0.011764705882352941,17,50.67915320396423,58.62069129943848,7.941538095474243,0.0934298599467558
8,0.5333333015441895,0.5999999642372131,40,0.016227180527383367,29,56.62282109260559,72.50000238418579,15.8771812915802,0.2576418870844657
9,0.5999999642372131,0.6666666269302368,37,0.015010141987829614,26,63.896387815475464,70.27027010917664,6.373882293701172,0.09567287824216769
10,0.6666666269302368,0.7333333492279053,44,0.017849898580121704,31,69.72053050994873,70.45454382896423,0.7340133190155029,0.013102063300885244
11,0.7333333492279053,0.800000011920929,57,0.023123732251521298,44,76.77023410797119,77.19298005104065,0.422745943069458,0.009775463997955012
12,0.800000011920929,0.8666666746139526,64,0.025963488843813387,51,83.65617394447327,79.6875,3.9686739444732666,0.10304062168206453
13,0.8666666746139526,0.9333333373069763,142,0.05760649087221095,129,90.20777940750122,90.8450722694397,0.6372928619384766,0.03671220543418405
14,0.9333333373069763,1.0,2030,0.8235294117647058,2020,99.02538061141968,99.5073914527893,0.4820108413696289,0.39695010465734143
