bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,1,0.00040567951318458417,1,20.863108336925507,100.0,79.1368916630745,0.032104215684817236
4,0.2666666805744171,0.3333333432674408,6,0.002434077079107505,1,29.225775599479675,16.66666716337204,12.559108436107635,0.0305698379783553
5,0.3333333432674408,0.40000003576278687,7,0.002839756592292089,3,36.28928065299988,42.85714328289032,6.567862629890442,0.01865113120050024
6,0.40000003576278687,0.46666669845581055,7,0.002839756592292089,5,45.10909914970398,71.42857313156128,26.3194739818573,0.07474089974563938
7,0.46666669845581055,0.5333333015441895,31,0.01257606490872211,17,50.702208280563354,54.83871102333069,4.136502742767334,0.05202092698814903
8,0.5333333015441895,0.5999999642372131,33,0.013387423935091278,19,56.0203492641449,57.575756311416626,1.5554070472717285,0.02082289353345519
9,0.5999999642372131,0.6666666269302368,46,0.018661257606490872,35,63.40178847312927,76.0869562625885,12.685167789459229,0.23672118390065902
10,0.6666666269302368,0.7333333492279053,47,0.019066937119675456,31,69.65082883834839,65.95744490623474,3.6933839321136475,0.0704215191924306
11,0.7333333492279053,0.800000011920929,44,0.017849898580121704,37,77.03590393066406,84.09090638160706,7.055002450942993,0.12593107823184246
12,0.800000011920929,0.8666666746139526,69,0.027991886409736308,53,83.59992504119873,76.81159377098083,6.7883312702178955,0.19001819782760032
13,0.8666666746139526,0.9333333373069763,148,0.06004056795131846,133,90.34180641174316,89.86486196517944,0.4769444465637207,0.028636015452913048
14,0.9333333373069763,1.0,2026,0.8219066937119676,2017,99.06388521194458,99.55577254295349,0.49188733100891113,0.40428548990833835
