bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1,0.00040567951318458417,1,15.848888456821442,100.0,84.15111154317856,0.03413838196477832
3,0.20000001788139343,0.2666666805744171,5,0.002028397565922921,0,23.398244380950928,0.0,23.398244380950928,0.047460941949190524
4,0.2666666805744171,0.3333333432674408,8,0.0032454361054766734,4,29.843243956565857,50.0,20.156756043434143,0.06541746383264631
5,0.3333333432674408,0.40000003576278687,6,0.002434077079107505,3,37.534427642822266,50.0,12.465572357177734,0.030342163952562437
6,0.40000003576278687,0.46666669845581055,17,0.006896551724137931,9,43.36579442024231,52.941179275512695,9.575384855270386,0.06603713693289921
7,0.46666669845581055,0.5333333015441895,38,0.015415821501014199,24,50.95200538635254,63.15789222717285,12.205886840820312,0.18816377279966404
8,0.5333333015441895,0.5999999642372131,47,0.019066937119675456,30,56.55742287635803,63.82978558540344,7.27236270904541,0.13866168248484148
9,0.5999999642372131,0.6666666269302368,42,0.017038539553752535,32,63.31973075866699,76.1904776096344,12.870746850967407,0.21929872930654407
10,0.6666666269302368,0.7333333492279053,57,0.023123732251521298,43,70.42696475982666,75.43859481811523,5.011630058288574,0.11588759161154107
11,0.7333333492279053,0.800000011920929,71,0.028803245436105476,59,76.88310742378235,83.09859037399292,6.215482950210571,0.17902608091884403
12,0.800000011920929,0.8666666746139526,112,0.04543610547667343,96,83.73804688453674,85.71428656578064,1.9762396812438965,0.08979263460418516
13,0.8666666746139526,0.9333333373069763,244,0.09898580121703854,239,90.63900709152222,97.95082211494446,7.311815023422241,0.72376586844423
14,0.9333333373069763,1.0,1817,0.7371196754563895,1812,98.44679236412048,99.72482323646545,1.2780308723449707,0.9420617018461711
