bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,2,0.0008113590263691683,1,16.465120017528534,50.0,33.534879982471466,0.02720882757198496
3,0.20000001788139343,0.2666666805744171,4,0.0016227180527383367,1,23.53198528289795,25.0,1.4680147171020508,0.0023821739831270602
4,0.2666666805744171,0.3333333432674408,8,0.0032454361054766734,6,29.817959666252136,75.0,45.182040333747864,0.14663542501824864
5,0.3333333432674408,0.40000003576278687,10,0.004056795131845842,5,38.03479075431824,50.0,11.965209245681763,0.04854040261939863
6,0.40000003576278687,0.46666669845581055,14,0.005679513184584178,10,43.5528963804245,71.42857313156128,27.87567675113678,0.15832027363728798
7,0.46666669845581055,0.5333333015441895,32,0.012981744421906694,18,50.33344030380249,56.25,5.91655969619751,0.07680726583298998
8,0.5333333015441895,0.5999999642372131,47,0.019066937119675456,34,56.232041120529175,72.34042286872864,16.108381748199463,0.30713750189264694
9,0.5999999642372131,0.6666666269302368,49,0.019878296146044624,34,63.53490352630615,69.38775777816772,5.852854251861572,0.11634477011814079
10,0.6666666269302368,0.7333333492279053,59,0.023935091277890466,48,70.31038403511047,81.35592937469482,11.04554533958435,0.2643761359170291
11,0.7333333492279053,0.800000011920929,73,0.029614604462474645,57,76.85176134109497,78.08219194412231,1.2304306030273438,0.036438715627178944
12,0.800000011920929,0.8666666746139526,111,0.04503042596348884,100,83.70362520217896,90.09009003639221,6.386464834213257,0.2875852318854651
13,0.8666666746139526,0.9333333373069763,253,0.1026369168356998,247,90.53369760513306,97.62845635414124,7.094758749008179,0.728184163691306
14,0.9333333373069763,1.0,1803,0.7314401622718053,1798,98.44181537628174,99.72268342971802,1.2808680534362793,0.9368783368542035
