bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,2,0.000528680941052075,0,17.708638310432434,0.0,17.708638310432434,0.009362219566710248
2,0.20000000298023224,0.30000001192092896,23,0.006079830822098863,6,26.680991053581238,26.0869562625885,0.5940347909927368,0.0036116310316766974
3,0.30000001192092896,0.4000000059604645,69,0.01823949246629659,17,35.098543763160706,24.637681245803833,10.460862517356873,0.19080082307629506
4,0.4000000059604645,0.5,112,0.029606132698916203,54,45.90208828449249,48.21428656578064,2.312198281288147,0.06845524914202285
5,0.5,0.6000000238418579,204,0.05392545598731166,91,55.024152994155884,44.60784196853638,10.416311025619507,0.5617043217621939
6,0.6000000238418579,0.699999988079071,165,0.04361617763679619,105,65.28223752975464,63.63636255264282,1.6458749771118164,0.07178677536966685
7,0.699999988079071,0.800000011920929,221,0.058419243986254296,149,75.20480155944824,67.42081642150879,7.783985137939453,0.45473452695866223
8,0.800000011920929,0.8999999761581421,293,0.077451757864129,235,85.08219122886658,80.20477890968323,4.87741231918335,0.37776415794890866
9,0.8999999761581421,1.0,2694,0.7121332275971451,2622,98.62088561058044,97.32739329338074,1.293492317199707,0.9211388587195376
