bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,4,0.00105736188210415,1,17.87310242652893,25.0,7.126897573471069,0.00753570983184887
3,0.20000001788139343,0.2666666805744171,17,0.004493787998942638,3,23.841558396816254,17.64705926179886,6.194499135017395,0.02783676587240172
4,0.2666666805744171,0.3333333432674408,16,0.0042294475284166,4,29.524296522140503,25.0,4.524296522140503,0.01913527474339097
5,0.3333333432674408,0.40000003576278687,45,0.011895321173671689,12,36.69065833091736,26.66666805744171,10.023990273475647,0.11923858374475392
6,0.40000003576278687,0.46666669845581055,70,0.018503832936822628,25,43.46262514591217,35.71428656578064,7.748338580131531,0.1433739626246913
7,0.46666669845581055,0.5333333015441895,87,0.022997620935765267,33,50.169265270233154,37.931033968925476,12.238231301307678,0.28145020439169127
8,0.5333333015441895,0.5999999642372131,125,0.03304255881575469,60,56.515878438949585,47.999998927116394,8.515879511833191,0.28138644963762854
9,0.5999999642372131,0.6666666269302368,109,0.028813111287338093,57,63.1055474281311,52.293580770492554,10.81196665763855,0.3115263985415284
10,0.6666666269302368,0.7333333492279053,113,0.029870473169442243,70,70.19042372703552,61.94690465927124,8.243519067764282,0.24623781513543852
11,0.7333333492279053,0.800000011920929,145,0.038329368226275445,99,76.61813497543335,68.2758629322052,8.34227204322815,0.31975401698865497
12,0.800000011920929,0.8666666746139526,153,0.040444091990483745,117,83.50395560264587,76.47058963775635,7.033365964889526,0.28445810008672945
13,0.8666666746139526,0.9333333373069763,279,0.07375099127676447,240,90.21272659301758,86.02150678634644,4.191219806671143,0.3091066154008059
14,0.9333333373069763,1.0,2620,0.6925720327782183,2570,99.06395077705383,98.09160232543945,0.9723484516143799,0.6734213437033242
