bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,4,0.00105736188210415,0,17.099542915821075,0.0,17.099542915821075,0.01808040488059326
2,0.20000000298023224,0.30000001192092896,41,0.010837959291567539,9,26.751965284347534,21.95121943950653,4.800745844841003,0.05203028803554881
3,0.30000001192092896,0.4000000059604645,72,0.0190325138778747,24,35.40732562541962,33.33333432674408,2.073991298675537,0.039473268174633536
4,0.4000000059604645,0.5,150,0.03965107057890563,71,45.630645751953125,47.333332896232605,1.70268714427948,0.06751336813162093
5,0.5,0.6000000238418579,194,0.05128205128205128,96,54.8478364944458,49.48453605175018,5.363300442695618,0.275041048343365
6,0.6000000238418579,0.699999988079071,200,0.05286809410520751,124,65.15854597091675,62.00000047683716,3.15854549407959,0.1669862804165789
7,0.699999988079071,0.800000011920929,251,0.06634945810203542,190,75.1183271408081,75.69721341133118,0.5788862705230713,0.03840879035191406
8,0.800000011920929,0.8999999761581421,299,0.07903780068728522,248,85.45175194740295,82.9431414604187,2.508610486984253,0.1982750556722949
9,0.8999999761581421,1.0,2572,0.6798836901929686,2517,98.35169911384583,97.86158800125122,0.4901111125946045,0.3332185518354012
