bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,3,0.0007930214115781126,0,15.879237651824951,0.0,15.879237651824951,0.012592575457434536
3,0.20000001788139343,0.2666666805744171,9,0.0023790642347343376,3,23.076854646205902,33.33333432674408,10.256479680538177,0.024400823982247844
4,0.2666666805744171,0.3333333432674408,27,0.007137192704203013,4,29.957863688468933,14.814814925193787,15.143048763275146,0.10807885715263783
5,0.3333333432674408,0.40000003576278687,43,0.011366640232619614,10,37.01792061328888,23.255814611911774,13.762106001377106,0.15642890776082885
6,0.40000003576278687,0.46666669845581055,64,0.0169177901136664,25,43.74866783618927,39.0625,4.68616783618927,0.0792796038900643
7,0.46666669845581055,0.5333333015441895,100,0.026434047052603753,43,50.669652223587036,43.00000071525574,7.669651508331299,0.2027399288483029
8,0.5333333015441895,0.5999999642372131,117,0.030927835051546393,66,56.85577392578125,56.41025900840759,0.4455149173736572,0.01377881187753579
9,0.5999999642372131,0.6666666269302368,115,0.030399154110494316,66,63.30050230026245,57.3913037776947,5.909198522567749,0.17963463655704232
10,0.6666666269302368,0.7333333492279053,120,0.0317208564631245,63,69.75325345993042,52.49999761581421,17.25325584411621,0.5472880521527743
11,0.7333333492279053,0.800000011920929,133,0.03515728257996299,94,76.76640748977661,70.67669034004211,6.089717149734497,0.21409790666526252
12,0.800000011920929,0.8666666746139526,183,0.04837430610626487,130,83.68563055992126,71.03825211524963,12.64737844467163,0.6118081563243216
13,0.8666666746139526,0.9333333373069763,271,0.07163626751255617,232,90.38885235786438,85.60885787010193,4.779994487762451,0.34242096383389486
14,0.9333333373069763,1.0,2598,0.6867565424266455,2544,99.08592700958252,97.92147874832153,1.1644482612609863,0.7996924617383142
