score_name,rank,coverage,risk,selective_accuracy,num_kept,num_total,num_errors_kept,threshold_uncertainty,requested_coverage
least_confidence,3783,1.0,0.13322760164737701,0.8667724132537842,3783,3783,504.0,0.8458693027496338,1.0
least_confidence,3594,0.9500396251678467,0.10628826171159744,0.8937117457389832,3594,3783,382.0,0.543087899684906,0.95
least_confidence,3405,0.9000793099403381,0.08193832635879517,0.9180616736412048,3405,3783,279.0,0.4463570713996887,0.9
least_confidence,3026,0.7998942732810974,0.04560475796461105,0.9543952345848083,3026,3783,138.0,0.2577817440032959,0.8
least_confidence,2648,0.6999735832214355,0.023413896560668945,0.976586103439331,2648,3783,62.0,0.11903226375579834,0.7
least_confidence,2270,0.6000528931617737,0.011894273571670055,0.9881057143211365,2270,3783,27.0,0.050730764865875244,0.6
least_confidence,1892,0.500132143497467,0.007399577181786299,0.9926004409790039,1892,3783,14.0,0.021102070808410645,0.5
least_confidence,1135,0.30002644658088684,0.0,1.0,1135,3783,0.0,0.0025115013122558594,0.3
least_confidence,757,0.20010574162006378,0.0,1.0,757,3783,0.0,0.0008980035781860352,0.2
least_confidence,378,0.09992069751024246,0.0,1.0,378,3783,0.0,0.00025027990341186523,0.1
entropy,3783,1.0,0.13322760164737701,0.8667724132537842,3783,3783,504.0,3.115690231323242,1.0
entropy,3594,0.9500396251678467,0.10601001977920532,0.8939899802207947,3594,3783,381.0,1.5077252388000488,0.95
entropy,3405,0.9000793099403381,0.0848751813173294,0.9151248335838318,3405,3783,289.0,1.1300913095474243,0.9
entropy,3026,0.7998942732810974,0.046596165746450424,0.9534038305282593,3026,3783,141.0,0.726667046546936,0.8
entropy,2648,0.6999735832214355,0.021525679156184196,0.9784743189811707,2648,3783,57.0,0.45626699924468994,0.7
entropy,2270,0.6000528931617737,0.012334802187979221,0.9876651763916016,2270,3783,28.0,0.23871445655822754,0.6
entropy,1892,0.500132143497467,0.006871035788208246,0.9931289553642273,1892,3783,13.0,0.11951057612895966,0.5
entropy,1135,0.30002644658088684,0.0,1.0,1135,3783,0.0,0.020705118775367737,0.3
entropy,757,0.20010574162006378,0.0,1.0,757,3783,0.0,0.008127573877573013,0.2
entropy,378,0.09992069751024246,0.0,1.0,378,3783,0.0,0.0026702615432441235,0.1
margin_uncertainty,3783,1.0,0.13322760164737701,0.8667724132537842,3783,3783,504.0,0.9984941482543945,1.0
margin_uncertainty,3594,0.9500396251678467,0.10684473812580109,0.8931552767753601,3594,3783,384.0,0.8781127333641052,0.95
margin_uncertainty,3405,0.9000793099403381,0.08399412781000137,0.9160058498382568,3405,3783,286.0,0.7401607036590576,0.9
margin_uncertainty,3026,0.7998942732810974,0.04890945181250572,0.9510905742645264,3026,3783,148.0,0.4283270835876465,0.8
margin_uncertainty,2648,0.6999735832214355,0.025679757818579674,0.9743202328681946,2648,3783,68.0,0.20385658740997314,0.7
margin_uncertainty,2270,0.6000528931617737,0.011894273571670055,0.9881057143211365,2270,3783,27.0,0.08688479661941528,0.6
margin_uncertainty,1892,0.500132143497467,0.007399577181786299,0.9926004409790039,1892,3783,14.0,0.03657728433609009,0.5
margin_uncertainty,1135,0.30002644658088684,0.0,1.0,1135,3783,0.0,0.004093050956726074,0.3
margin_uncertainty,757,0.20010574162006378,0.0,1.0,757,3783,0.0,0.0015141963958740234,0.2
margin_uncertainty,378,0.09992069751024246,0.0,1.0,378,3783,0.0,0.00040650367736816406,0.1
