score_name,rank,coverage,risk,selective_accuracy,num_kept,num_total,num_errors_kept,threshold_uncertainty,requested_coverage
least_confidence,3783,1.0,0.3439069390296936,0.6560930609703064,3783,3783,1301.0,0.9464783668518066,1.0
least_confidence,3594,0.9500396251678467,0.3169170916080475,0.6830829381942749,3594,3783,1139.0,0.8245032429695129,0.95
least_confidence,3405,0.9000793099403381,0.28810572624206543,0.7118942737579346,3405,3783,981.0,0.7596944570541382,0.9
least_confidence,3026,0.7998942732810974,0.2339722365140915,0.7660277485847473,3026,3783,708.0,0.6418075561523438,0.8
least_confidence,2648,0.6999735832214355,0.1714501529932022,0.828549861907959,2648,3783,454.0,0.5199872255325317,0.7
least_confidence,2270,0.6000528931617737,0.11409691721200943,0.8859030604362488,2270,3783,259.0,0.41292107105255127,0.6
least_confidence,1892,0.500132143497467,0.06553911417722702,0.9344608783721924,1892,3783,124.0,0.2754249572753906,0.5
least_confidence,1135,0.30002644658088684,0.0052863433957099915,0.9947136640548706,1135,3783,6.0,0.059209346771240234,0.3
least_confidence,757,0.20010574162006378,0.0013210040051490068,0.998678982257843,757,3783,1.0,0.02196139097213745,0.2
least_confidence,378,0.09992069751024246,0.0,1.0,378,3783,0.0,0.004794597625732422,0.1
entropy,3783,1.0,0.3439069390296936,0.6560930609703064,3783,3783,1301.0,4.156416893005371,1.0
entropy,3594,0.9500396251678467,0.31775179505348206,0.6822482347488403,3594,3783,1142.0,3.1854305267333984,0.95
entropy,3405,0.9000793099403381,0.29162997007369995,0.7083700299263,3405,3783,993.0,2.7987658977508545,0.9
entropy,3026,0.7998942732810974,0.23727692663669586,0.7627230882644653,3026,3783,718.0,2.1014564037323,0.8
entropy,2648,0.6999735832214355,0.182779461145401,0.8172205686569214,2648,3783,484.0,1.6527512073516846,0.7
entropy,2270,0.6000528931617737,0.133039653301239,0.866960346698761,2270,3783,302.0,1.226726770401001,0.6
entropy,1892,0.500132143497467,0.07928118109703064,0.920718789100647,1892,3783,150.0,0.8234987854957581,0.5
entropy,1135,0.30002644658088684,0.007048458326607943,0.992951512336731,1135,3783,8.0,0.31801387667655945,0.3
entropy,757,0.20010574162006378,0.0013210040051490068,0.998678982257843,757,3783,1.0,0.1391000896692276,0.2
entropy,378,0.09992069751024246,0.0,1.0,378,3783,0.0,0.036035772413015366,0.1
margin_uncertainty,3783,1.0,0.3439069390296936,0.6560930609703064,3783,3783,1301.0,0.999887228012085,1.0
margin_uncertainty,3594,0.9500396251678467,0.320812463760376,0.679187536239624,3594,3783,1153.0,0.9801366329193115,0.95
margin_uncertainty,3405,0.9000793099403381,0.29632893204689026,0.7036710977554321,3405,3783,1009.0,0.9536468386650085,0.9
margin_uncertainty,3026,0.7998942732810974,0.23959021270275116,0.7604097723960876,3026,3783,725.0,0.8864355087280273,0.8
margin_uncertainty,2648,0.6999735832214355,0.17938067018985748,0.8206193447113037,2648,3783,475.0,0.7872762084007263,0.7
margin_uncertainty,2270,0.6000528931617737,0.11718061566352844,0.882819414138794,2270,3783,266.0,0.6351426839828491,0.6
margin_uncertainty,1892,0.500132143497467,0.060253698378801346,0.9397463202476501,1892,3783,114.0,0.42411118745803833,0.5
margin_uncertainty,1135,0.30002644658088684,0.006167401093989611,0.9938325881958008,1135,3783,7.0,0.09120476245880127,0.3
margin_uncertainty,757,0.20010574162006378,0.0013210040051490068,0.998678982257843,757,3783,1.0,0.03446394205093384,0.2
margin_uncertainty,378,0.09992069751024246,0.0,1.0,378,3783,0.0,0.007640719413757324,0.1
