bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,17,0.01004728132387707,2,17.63666421175003,11.764705926179886,5.871958285570145,0.05899721681719413
2,0.20000000298023224,0.30000001192092896,96,0.05673758865248227,17,25.48224627971649,17.70833283662796,7.7739134430885315,0.4410731031539592
3,0.30000001192092896,0.4000000059604645,162,0.09574468085106383,46,35.160237550735474,28.395062685012817,6.765174865722656,0.6477295084202543
4,0.4000000059604645,0.5,198,0.11702127659574468,71,44.93883550167084,35.85858643054962,9.080249071121216,1.0625823381099295
5,0.5,0.6000000238418579,195,0.11524822695035461,80,54.83242869377136,41.025641560554504,13.806787133216858,1.5912077369842124
6,0.6000000238418579,0.699999988079071,161,0.09515366430260047,88,64.81640934944153,54.65838313102722,10.158026218414307,0.9665734167640091
7,0.699999988079071,0.800000011920929,148,0.08747044917257683,92,74.81238842010498,62.162160873413086,12.650227546691895,1.1065210856444447
8,0.800000011920929,0.8999999761581421,189,0.11170212765957446,139,85.32322645187378,73.5449731349945,11.778253316879272,1.3156559556088547
9,0.8999999761581421,1.0,526,0.3108747044917258,483,96.86110019683838,91.82509779930115,5.0360023975372314,1.5655657571540094
