bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,87,0.051418439716312055,14,16.815483570098877,16.091954708099365,0.7235288619995117,0.037202725173733756
2,0.20000000298023224,0.30000001192092896,224,0.13238770685579196,61,25.467488169670105,27.23214328289032,1.7646551132202148,0.23361864383057218
3,0.30000001192092896,0.4000000059604645,265,0.1566193853427896,105,35.016053915023804,39.62264060974121,4.606586694717407,0.7214807766549131
4,0.4000000059604645,0.5,214,0.12647754137115838,97,44.80046331882477,45.32710313796997,0.5266398191452026,0.06660810951363673
5,0.5,0.6000000238418579,179,0.1057919621749409,111,54.6222984790802,62.011170387268066,7.388871908187866,0.7816832574264941
6,0.6000000238418579,0.699999988079071,140,0.08274231678486997,99,65.13312458992004,70.71428298950195,5.581158399581909,0.46179797632474423
7,0.699999988079071,0.800000011920929,160,0.09456264775413711,137,74.66022372245789,85.6249988079071,10.964775085449219,1.0368581641086732
8,0.800000011920929,0.8999999761581421,169,0.09988179669030733,149,85.34830212593079,88.165682554245,2.817380428314209,0.28140501914013083
9,0.8999999761581421,1.0,254,0.15011820330969267,245,95.4380750656128,96.45669460296631,1.0186195373535156,0.15291333480366015
