bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,23,0.006079830822098863,5,12.053461372852325,21.739129722118378,9.685668349266052,0.05888722496249516
2,0.13333334028720856,0.20000001788139343,82,0.021675918583135077,17,17.166708409786224,20.73170691728592,3.564998507499695,0.07727461739756145
3,0.20000001788139343,0.2666666805744171,134,0.03542162305048903,35,23.598836362361908,26.119402050971985,2.520565688610077,0.08928252769594246
4,0.2666666805744171,0.3333333432674408,157,0.04150145387258789,55,30.12639880180359,35.03184616565704,4.905447363853455,0.20358319749537201
5,0.3333333432674408,0.40000003576278687,159,0.04203013481363997,52,36.70587241649628,32.70440399646759,4.0014684200286865,0.16818225714632862
6,0.40000003576278687,0.46666669845581055,175,0.04625958234205657,72,43.462732434272766,41.14285707473755,2.3198753595352173,0.10731646521772747
7,0.46666669845581055,0.5333333015441895,236,0.06238435104414486,111,50.298506021499634,47.033897042274475,3.2646089792251587,0.20366051258184972
8,0.5333333015441895,0.5999999642372131,198,0.052339413164155434,99,56.71084523200989,50.0,6.710845232009888,0.35124170127886806
9,0.5999999642372131,0.6666666269302368,199,0.05260375363468147,115,63.49816918373108,57.788944244384766,5.7092249393463135,0.3003266621543527
10,0.6666666269302368,0.7333333492279053,236,0.06238435104414486,171,70.06509304046631,72.45762944221497,2.3925364017486572,0.14925683077258342
11,0.7333333492279053,0.800000011920929,241,0.06370605339677504,179,76.84082984924316,74.27386045455933,2.566969394683838,0.1635314893256159
12,0.800000011920929,0.8666666746139526,296,0.07824477927570711,260,83.53914022445679,87.83783912658691,4.298698902130127,0.3363507467698963
13,0.8666666746139526,0.9333333373069763,443,0.11710282844303463,405,90.16737937927246,91.42212271690369,1.2547433376312256,0.14693399380667008
14,0.9333333373069763,1.0,1204,0.3182659265133492,1182,97.41748571395874,98.17276000976562,0.7552742958068848,0.24037807352669555
