bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,19,0.0050224689399947136,4,11.512811481952667,21.052631735801697,9.53982025384903,0.04791345091808923
2,0.13333334028720856,0.20000001788139343,79,0.020882897171556964,15,16.946949064731598,18.987341225147247,2.0403921604156494,0.042609299675610966
3,0.20000001788139343,0.2666666805744171,135,0.035685963521015066,34,23.539377748966217,25.18518567085266,1.645807921886444,0.05873224146303726
4,0.2666666805744171,0.3333333432674408,151,0.039915411049431665,49,29.90645468235016,32.45033025741577,2.543875575065613,0.1015398392373533
5,0.3333333432674408,0.40000003576278687,163,0.04308749669574412,60,36.537525057792664,36.80981695652008,0.272291898727417,0.011732376286695472
6,0.40000003576278687,0.46666669845581055,187,0.04943166798836902,80,43.324410915374756,42.7807480096817,0.5436629056930542,0.026874164251811033
7,0.46666669845581055,0.5333333015441895,233,0.06159132963256675,102,50.10378956794739,43.776825070381165,6.326964497566223,0.3896861559431483
8,0.5333333015441895,0.5999999642372131,198,0.052339413164155434,97,56.60966634750366,48.98989796638489,7.619768381118774,0.39881420551454333
9,0.5999999642372131,0.6666666269302368,205,0.0541897964578377,133,63.34546208381653,64.87804651260376,1.5325844287872314,0.08305043825043153
10,0.6666666269302368,0.7333333492279053,213,0.056304520222045996,147,70.09714245796204,69.01408433914185,1.0830581188201904,0.060981067752762505
11,0.7333333492279053,0.800000011920929,247,0.06529209621993128,189,76.79351568222046,76.51821970939636,0.2752959728240967,0.017974651146590505
12,0.800000011920929,0.8666666746139526,292,0.07718741739360296,248,83.47390294075012,84.93150472640991,1.45760178565979,0.11250851742338322
13,0.8666666746139526,0.9333333373069763,447,0.11816019032513878,412,90.12609124183655,92.17002391815186,2.0439326763153076,0.24151147404518702
14,0.9333333373069763,1.0,1214,0.3209093312186096,1192,97.46973514556885,98.18781018257141,0.7180750370025635,0.23043697988927098
