bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,18,0.004758128469468675,4,11.452917009592056,22.22222238779068,10.769305378198624,0.05124173851640899
2,0.13333334028720856,0.20000001788139343,84,0.022204599524187154,14,16.927194595336914,16.66666716337204,0.26052743196487427,0.005784907291844948
3,0.20000001788139343,0.2666666805744171,154,0.04070843246100978,40,23.398731648921967,25.974026322364807,2.5752946734428406,0.10483620928104612
4,0.2666666805744171,0.3333333432674408,160,0.04229447528416601,56,30.105668306350708,34.99999940395355,4.894331097602844,0.20700316564008858
5,0.3333333432674408,0.40000003576278687,156,0.041237113402061855,45,36.7435097694397,28.846153616905212,7.897356152534485,0.32566417123853547
6,0.40000003576278687,0.46666669845581055,192,0.05075337034099921,84,43.2971715927124,43.75,0.45282840728759766,0.02298256785599227
7,0.46666669845581055,0.5333333015441895,232,0.061326989162040706,108,49.92262125015259,46.55172526836395,3.3708959817886353,0.2067269013415182
8,0.5333333015441895,0.5999999642372131,202,0.05339677504625958,96,56.56813979148865,47.52475321292877,9.043386578559875,0.4828876787917248
9,0.5999999642372131,0.6666666269302368,211,0.05577583928099392,130,63.654810190200806,61.611372232437134,2.043437957763672,0.11397446711290901
10,0.6666666269302368,0.7333333492279053,230,0.06079830822098863,161,69.91752982139587,69.9999988079071,0.08246898651123047,0.005013974860582344
11,0.7333333492279053,0.800000011920929,215,0.05683320116309807,175,76.739501953125,81.39534592628479,4.65584397315979,0.26460651711058814
12,0.800000011920929,0.8666666746139526,313,0.08273856727464975,273,83.4030032157898,87.22044825553894,3.8174450397491455,0.31584993323856264
13,0.8666666746139526,0.9333333373069763,439,0.11604546656093048,402,90.20472168922424,91.57175421714783,1.367032527923584,0.15863792750686054
14,0.9333333373069763,1.0,1177,0.3111287338091462,1162,97.43073582649231,98.72557520866394,1.2948393821716309,0.4028617374612766
