bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,11,0.002907745175786413,3,11.784345656633377,27.272728085517883,15.488382428884506,0.045036269288323966
2,0.13333334028720856,0.20000001788139343,52,0.013745704467353952,11,17.05024391412735,21.153846383094788,4.103602468967438,0.05640690678993041
3,0.20000001788139343,0.2666666805744171,110,0.02907745175786413,22,23.701326549053192,20.000000298023224,3.7013262510299683,0.10762513550444
4,0.2666666805744171,0.3333333432674408,132,0.034892942109436956,37,30.081620812416077,28.030303120613098,2.0513176918029785,0.07157650946814517
5,0.3333333432674408,0.40000003576278687,150,0.03965107057890563,54,36.7016464471817,36.000001430511475,0.701645016670227,0.02782097607732859
6,0.40000003576278687,0.46666669845581055,157,0.04150145387258789,66,43.40054094791412,42.038217186927795,1.3623237609863281,0.056538416726104546
7,0.46666669845581055,0.5333333015441895,209,0.05524715833994184,85,50.0423789024353,40.66985547542572,9.372523427009583,0.5178052858168127
8,0.5333333015441895,0.5999999642372131,215,0.05683320116309807,101,56.57874941825867,46.97674512863159,9.602004289627075,0.5457126413613061
9,0.5999999642372131,0.6666666269302368,193,0.051017710811525244,108,63.46432566642761,55.95855116844177,7.50577449798584,0.38292743275476265
10,0.6666666269302368,0.7333333492279053,198,0.052339413164155434,118,70.16140222549438,59.59596037864685,10.565441846847534,0.5529890260840106
11,0.7333333492279053,0.800000011920929,214,0.05656886069257203,152,76.78776383399963,71.02803587913513,5.759727954864502,0.3258212483058428
12,0.800000011920929,0.8666666746139526,283,0.07480835315886862,226,83.45852494239807,79.85865473747253,3.599870204925537,0.26930036161615833
13,0.8666666746139526,0.9333333373069763,424,0.11208035950303992,380,90.26077389717102,89.62264060974121,0.6381332874298096,0.07152220826598976
14,0.9333333373069763,1.0,1435,0.37932857520486385,1399,97.90262579917908,97.49128818511963,0.41133761405944824,0.15603211106933867
