bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,11,0.002907745175786413,1,11.62930428981781,9.090909361839294,2.5383949279785156,0.007381005606070228
2,0.13333334028720856,0.20000001788139343,62,0.016389109172614328,12,17.05549657344818,19.354838132858276,2.299341559410095,0.03768415984230133
3,0.20000001788139343,0.2666666805744171,126,0.03330689928628073,27,23.61375093460083,21.42857164144516,2.18517929315567,0.07278154663960201
4,0.2666666805744171,0.3333333432674408,143,0.037800687285223365,49,29.838469624519348,34.26573574542999,4.4272661209106445,0.16735370216500717
5,0.3333333432674408,0.40000003576278687,151,0.039915411049431665,50,36.72867715358734,33.11258256435394,3.6160945892333984,0.14433790192287685
6,0.40000003576278687,0.46666669845581055,167,0.04414485857784827,61,43.43847036361694,36.52694523334503,6.911525130271912,0.30510829943309786
7,0.46666669845581055,0.5333333015441895,226,0.059740946338884486,101,50.0312864780426,44.690266251564026,5.341020226478577,0.31907760274495334
8,0.5333333015441895,0.5999999642372131,209,0.05524715833994184,89,56.6165030002594,42.583730816841125,14.032772183418274,0.7752707867656408
9,0.5999999642372131,0.6666666269302368,179,0.04731694422416072,108,63.385069370269775,60.33519506454468,3.0498743057250977,0.14431073241469533
10,0.6666666269302368,0.7333333492279053,230,0.06079830822098863,147,70.11218667030334,63.91304135322571,6.199145317077637,0.37689754769438444
11,0.7333333492279053,0.800000011920929,212,0.05604017975151996,152,76.6276478767395,71.69811129570007,4.929536581039429,0.2762521160931427
12,0.800000011920929,0.8666666746139526,280,0.07401533174729051,235,83.36844444274902,83.92857313156128,0.5601286888122559,0.04145811072361397
13,0.8666666746139526,0.9333333373069763,429,0.1134020618556701,385,90.20488858222961,89.74359035491943,0.46129822731018066,0.05231217010734007
14,0.9333333373069763,1.0,1358,0.358974358974359,1333,97.78603315353394,98.15905690193176,0.37302374839782715,0.13390596096332258
