bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,7,0.0018503832936822627,2,11.817310005426407,28.57142984867096,16.754119843244553,0.03100154345829021
2,0.13333334028720856,0.20000001788139343,66,0.017446471054718478,13,16.998502612113953,19.696970283985138,2.6984676718711853,0.04707873812939419
3,0.20000001788139343,0.2666666805744171,108,0.028548770816812053,24,23.763926327228546,22.22222238779068,1.5417039394378662,0.04401375243438793
4,0.2666666805744171,0.3333333432674408,137,0.036214644462067146,43,30.30964732170105,31.386861205101013,1.0772138833999634,0.039010917796932325
5,0.3333333432674408,0.40000003576278687,145,0.038329368226275445,49,36.644500494003296,33.79310369491577,2.8513967990875244,0.10929223787144887
6,0.40000003576278687,0.46666669845581055,158,0.04176579434311393,59,43.27645003795624,37.34177350997925,5.93467652797699,0.24786647936039236
7,0.46666669845581055,0.5333333015441895,192,0.05075337034099921,90,50.21588206291199,46.875,3.3408820629119873,0.1695610246045735
8,0.5333333015441895,0.5999999642372131,226,0.059740946338884486,105,56.523096561431885,46.46017551422119,10.062921047210693,0.6011684262938453
9,0.5999999642372131,0.6666666269302368,190,0.050224689399947134,101,63.394713401794434,53.15789580345154,10.236817598342896,0.5141409843206847
10,0.6666666269302368,0.7333333492279053,197,0.0520750726936294,119,70.22969126701355,60.40608882904053,9.823602437973022,0.5115648110707601
11,0.7333333492279053,0.800000011920929,234,0.061855670103092786,169,76.59886479377747,72.22222089767456,4.376643896102905,0.270720240996056
12,0.800000011920929,0.8666666746139526,286,0.07560137457044673,225,83.37099552154541,78.67133021354675,4.699665307998657,0.3553011573057404
13,0.8666666746139526,0.9333333373069763,419,0.11075865715040972,377,90.32313227653503,89.97613191604614,0.3470003604888916,0.03843329395845772
14,0.9333333373069763,1.0,1418,0.3748347872059212,1382,97.82058000564575,97.46121168136597,0.35936832427978516,0.13470374935996177
