bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,5,0.001362769146906514,3,24.82210397720337,60.00000238418579,35.17789840698242,0.04793935460204746
4,0.2666666805744171,0.3333333432674408,13,0.0035431997819569366,4,31.15355670452118,30.769231915473938,0.3843247890472412,0.0013617395087528307
5,0.3333333432674408,0.40000003576278687,49,0.013355137639683837,16,36.648520827293396,32.65306055545807,3.995460271835327,0.05335992186424939
6,0.40000003576278687,0.46666669845581055,71,0.019351321886072498,33,43.331366777420044,46.47887349128723,3.1475067138671875,0.060908415558618235
7,0.46666669845581055,0.5333333015441895,135,0.03679476696647588,81,50.24304986000061,60.00000238418579,9.75695252418518,0.3590047944303623
8,0.5333333015441895,0.5999999642372131,163,0.044426274189152355,109,56.65424466133118,66.87116622924805,10.21692156791687,0.45389975894533924
9,0.5999999642372131,0.6666666269302368,152,0.041428182065958025,111,63.57371807098389,73.02631735801697,9.452599287033081,0.3916040042597515
10,0.6666666269302368,0.7333333492279053,193,0.05260288907059144,162,70.26106119155884,83.93782377243042,13.676762580871582,0.7194372248864037
11,0.7333333492279053,0.800000011920929,227,0.061869719269555735,197,77.01408863067627,86.78414225578308,9.770053625106812,0.6044704750338638
12,0.800000011920929,0.8666666746139526,318,0.0866721177432543,299,83.47935676574707,94.02515888214111,10.545802116394043,0.9140270027291648
13,0.8666666746139526,0.9333333373069763,502,0.136822022349414,491,90.37299156188965,97.80876636505127,7.435774803161621,1.0173777463033888
14,0.9333333373069763,1.0,1841,0.5017715998909784,1835,97.84958362579346,99.67408776283264,1.8245041370391846,0.9154843598498605
