bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,0,0.0,0,0.0,0.0,0.0,0.0
4,0.2666666805744171,0.3333333432674408,3,0.0008176614881439084,1,31.904497742652893,33.33333432674408,1.4288365840911865,0.0011683046476624584
5,0.3333333432674408,0.40000003576278687,10,0.002725538293813028,4,37.1141791343689,40.00000059604645,2.8858214616775513,0.007865416902909652
6,0.40000003576278687,0.46666669845581055,28,0.007631507222676479,5,44.5188045501709,17.85714328289032,26.66166126728058,0.20346866052980545
7,0.46666669845581055,0.5333333015441895,67,0.01826110656854729,34,50.701260566711426,50.74626803398132,0.04500746726989746,0.0008218861561960016
8,0.5333333015441895,0.5999999642372131,96,0.02616516762060507,54,56.326401233673096,56.25,0.0764012336730957,0.0019990510854775655
9,0.5999999642372131,0.6666666269302368,106,0.028890705914418096,68,63.4647011756897,64.15094137191772,0.6862401962280273,0.019825963695876504
10,0.6666666269302368,0.7333333492279053,103,0.028073044426274188,60,70.57105302810669,58.2524299621582,12.318623065948486,0.3458212526008978
11,0.7333333492279053,0.800000011920929,124,0.03379667484328155,90,76.7332673072815,72.5806474685669,4.1526198387146,0.1403447424367976
12,0.800000011920929,0.8666666746139526,165,0.044971381847914965,136,83.49161744117737,82.42424130439758,1.0673761367797852,0.04800137982247603
13,0.8666666746139526,0.9333333373069763,302,0.08231125647315345,263,90.48401117324829,87.08609342575073,3.3979177474975586,0.2796868791889514
14,0.9333333373069763,1.0,2665,0.726355955301172,2626,99.0027904510498,98.53658676147461,0.4662036895751953,0.33862982630632205
