bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,0,0.0,0,0.0,0.0,0.0,0.0
4,0.2666666805744171,0.3333333432674408,4,0.0010902153175252113,1,32.29215145111084,25.0,7.29215145111084,0.007950015209714735
5,0.3333333432674408,0.40000003576278687,13,0.0035431997819569366,2,36.98641657829285,15.384615957736969,21.601800620555878,0.07653949524863081
6,0.40000003576278687,0.46666669845581055,23,0.006268738075769964,6,43.49183738231659,26.0869562625885,17.40488111972809,0.10910664097948924
7,0.46666669845581055,0.5333333015441895,63,0.017170891251022075,28,50.12706518173218,44.44444477558136,5.682620406150818,0.09757565701485459
8,0.5333333015441895,0.5999999642372131,74,0.02016898337421641,38,56.36908411979675,51.35135054588318,5.017733573913574,0.10120258502851036
9,0.5999999642372131,0.6666666269302368,79,0.02153175252112292,43,63.027358055114746,54.43037748336792,8.596980571746826,0.1851080580997545
10,0.6666666269302368,0.7333333492279053,97,0.026437721449986372,76,70.39986252784729,78.35051417350769,7.9506516456604,0.2101971135538454
11,0.7333333492279053,0.800000011920929,114,0.03107113654946852,85,76.98997855186462,74.56140518188477,2.4285733699798584,0.07545853479904711
12,0.800000011920929,0.8666666746139526,141,0.038430089942763694,115,83.70223641395569,81.56028389930725,2.1419525146484375,0.08231542779106832
13,0.8666666746139526,0.9333333373069763,251,0.068411011174707,220,90.4908299446106,87.649405002594,2.8414249420166016,0.19438475346038894
14,0.9333333373069763,1.0,2810,0.7658762605614609,2782,99.04487729072571,99.00355935096741,0.04131793975830078,0.031644429196191114
