bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,6,0.001635322976287817,1,24.667556583881378,16.66666716337204,8.000889420509338,0.013084038300097038
4,0.2666666805744171,0.3333333432674408,20,0.005451076587626056,5,30.75740933418274,25.0,5.757409334182739,0.03138407922694325
5,0.3333333432674408,0.40000003576278687,34,0.009266830198964295,13,37.409865856170654,38.235294818878174,0.8254289627075195,0.007649110038717815
6,0.40000003576278687,0.46666669845581055,55,0.014990460615971654,23,43.353286385536194,41.81818068027496,1.5351057052612305,0.023011941616071865
7,0.46666669845581055,0.5333333015441895,115,0.03134369037884982,65,50.414592027664185,56.521737575531006,6.107145547866821,0.1914204791509088
8,0.5333333015441895,0.5999999642372131,127,0.03461433633142546,92,56.99401497840881,72.44094610214233,15.44693112373352,0.5346852692052759
9,0.5999999642372131,0.6666666269302368,151,0.04115562823657672,113,63.39235305786133,74.8344361782074,11.44208312034607,0.4709061191529726
10,0.6666666269302368,0.7333333492279053,179,0.0487871354592532,147,70.05658149719238,82.12290406227112,12.066322565078735,0.5886813134775398
11,0.7333333492279053,0.800000011920929,172,0.04687925865358408,154,77.0569384098053,89.5348846912384,12.477946281433105,0.5849568711928302
12,0.800000011920929,0.8666666746139526,310,0.08449168710820387,297,83.4737777709961,95.80644965171814,12.332671880722046,1.0420082537541113
13,0.8666666746139526,0.9333333373069763,529,0.1441809757427092,520,90.35066366195679,98.29867482185364,7.948011159896851,1.1459520042478697
14,0.9333333373069763,1.0,1971,0.5372035977105478,1966,97.75276780128479,99.74632263183594,1.9935548305511475,1.070944827205318
