bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,2,0.0006000600060006001,0,6.358954310417175,0.0,6.358954310417175,0.003815754161666472
1,0.06666667014360428,0.13333334028720856,252,0.07560756075607561,16,11.048123985528946,6.34920671582222,4.698917269706726,0.3552736729571242
2,0.13333334028720856,0.20000001788139343,617,0.1851185118511851,72,16.70839935541153,11.669367551803589,5.039031803607941,0.9328180686546952
3,0.20000001788139343,0.2666666805744171,537,0.16111611161116113,78,23.35560917854309,14.525139331817627,8.830469846725464,1.4227309654040128
4,0.2666666805744171,0.3333333432674408,467,0.1401140114011401,109,29.832005500793457,23.34047108888626,6.491534411907196,0.9095549266008582
5,0.3333333432674408,0.40000003576278687,342,0.10261026102610261,98,36.465442180633545,28.654971718788147,7.810470461845398,0.8014344128266205
6,0.40000003576278687,0.46666669845581055,257,0.0771077107710771,90,43.01902949810028,35.01945436000824,7.999575138092041,0.6168289260395002
7,0.46666669845581055,0.5333333015441895,201,0.06030603060306031,83,49.69549477100372,41.29353165626526,8.401963114738464,0.5066890447232018
8,0.5333333015441895,0.5999999642372131,142,0.0426042604260426,68,56.42924904823303,47.887325286865234,8.541923761367798,0.363922344468715
9,0.5999999642372131,0.6666666269302368,118,0.0354035403540354,71,63.15521001815796,60.16949415206909,2.985715866088867,0.10570491215076097
10,0.6666666269302368,0.7333333492279053,91,0.027302730273027303,57,70.11603713035583,62.637364864349365,7.47867226600647,0.20418817167914455
11,0.7333333492279053,0.800000011920929,64,0.019201920192019203,44,76.89883708953857,68.75,8.148837089538574,0.15647331945108575
12,0.800000011920929,0.8666666746139526,78,0.023402340234023402,66,83.36459398269653,84.61538553237915,1.2507915496826172,0.029271449407513993
13,0.8666666746139526,0.9333333373069763,68,0.0204020402040204,63,89.90910053253174,92.64705777168274,2.737957239151001,0.055859913670047424
14,0.9333333373069763,1.0,97,0.029102910291029103,94,97.3999559879303,96.9072163105011,0.4927396774291992,0.014340158629052602
