bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,145,0.043504350435043505,6,11.347880214452744,4.137931019067764,7.209949195384979,0.3136641564148881
2,0.13333334028720856,0.20000001788139343,449,0.1347134713471347,45,17.010962963104248,10.022271424531937,6.988691538572311,0.9414708973354239
3,0.20000001788139343,0.2666666805744171,492,0.1476147614761476,62,23.117299377918243,12.601625919342041,10.515673458576202,1.5522686293487822
4,0.2666666805744171,0.3333333432674408,458,0.13741374137413742,84,30.048006772994995,18.340611457824707,11.707395315170288,1.608756992003598
5,0.3333333432674408,0.40000003576278687,383,0.1149114911491149,98,36.55460774898529,25.58746635913849,10.967141389846802,1.2602505707504725
6,0.40000003576278687,0.46666669845581055,303,0.09090909090909091,92,43.30406188964844,30.363035202026367,12.94102668762207,1.1764569716020064
7,0.46666669845581055,0.5333333015441895,221,0.0663066306630663,76,49.706101417541504,34.38914120197296,15.316960215568542,1.0156160238945837
8,0.5333333015441895,0.5999999642372131,194,0.058205820582058206,75,56.411147117614746,38.65979313850403,17.751353979110718,1.0332321247967236
9,0.5999999642372131,0.6666666269302368,153,0.04590459045904591,69,63.413190841674805,45.098039507865906,18.3151513338089,0.8407495211739459
10,0.6666666269302368,0.7333333492279053,112,0.0336033603360336,66,70.19004225730896,58.92857313156128,11.26146912574768,0.3784232049456166
11,0.7333333492279053,0.800000011920929,105,0.0315031503150315,65,76.7918348312378,61.90476417541504,14.887070655822754,0.4689896246208788
12,0.800000011920929,0.8666666746139526,79,0.023702370237023703,53,83.41253995895386,67.08860993385315,16.323930025100708,0.3869158331782046
13,0.8666666746139526,0.9333333373069763,98,0.029402940294029404,84,90.15772342681885,85.71428656578064,4.443436861038208,0.13065010872539587
14,0.9333333373069763,1.0,141,0.0423042304230423,134,97.3817765712738,95.03546357154846,2.346312999725342,0.09925896578496045
