bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,1,0.00040567951318458417,1,13.2504403591156,100.0,86.7495596408844,0.035192519124091035
2,0.13333334028720856,0.20000001788139343,4,0.0016227180527383367,1,18.922264873981476,25.0,6.077735126018524,0.009862450508752169
3,0.20000001788139343,0.2666666805744171,4,0.0016227180527383367,2,24.335220456123352,50.0,25.664779543876648,0.04164670108539821
4,0.2666666805744171,0.3333333432674408,6,0.002434077079107505,4,29.70738708972931,66.66666865348816,36.95928156375885,0.089961740114626
5,0.3333333432674408,0.40000003576278687,15,0.006085192697768763,6,36.995142698287964,40.00000059604645,3.004857897758484,0.018285139337272723
6,0.40000003576278687,0.46666669845581055,16,0.006490872210953347,8,43.91865134239197,50.0,6.081348657608032,0.039473257006786416
7,0.46666669845581055,0.5333333015441895,36,0.01460446247464503,16,50.270676612854004,44.44444477558136,5.826231837272644,0.0850889842360305
8,0.5333333015441895,0.5999999642372131,47,0.019066937119675456,32,56.7588746547699,68.08510422706604,11.326229572296143,0.2159565070579792
9,0.5999999642372131,0.6666666269302368,51,0.020689655172413793,38,63.19243311882019,74.50980544090271,11.31737232208252,0.2341525308017073
10,0.6666666269302368,0.7333333492279053,58,0.023529411764705882,50,70.0848639011383,86.20689511299133,16.122031211853027,0.37934191086713004
11,0.7333333492279053,0.800000011920929,92,0.037322515212981744,74,76.79494619369507,80.4347813129425,3.6398351192474365,0.13584780161085766
12,0.800000011920929,0.8666666746139526,150,0.060851926977687626,133,83.36160182952881,88.66666555404663,5.305063724517822,0.3228233503763381
13,0.8666666746139526,0.9333333373069763,249,0.10101419878296146,238,90.72427749633789,95.5823302268982,4.858052730560303,0.49073230422292713
14,0.9333333373069763,1.0,1736,0.7042596348884381,1733,98.41861724853516,99.82718825340271,1.4085710048675537,0.9919997016024638
