bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,4,0.0016227180527383367,1,18.883129954338074,25.0,6.116870045661926,0.009925955449349981
3,0.20000001788139343,0.2666666805744171,3,0.0012170385395537525,2,24.73408728837967,66.66666865348816,41.93258136510849,0.05103356758431053
4,0.2666666805744171,0.3333333432674408,9,0.0036511156186612576,3,30.8054119348526,33.33333432674408,2.5279223918914795,0.009229736927798505
5,0.3333333432674408,0.40000003576278687,12,0.00486815415821501,7,35.74166297912598,58.33333134651184,22.591668367385864,0.10997972430370401
6,0.40000003576278687,0.46666669845581055,15,0.006085192697768763,6,43.39805245399475,40.00000059604645,3.3980518579483032,0.02067780035262659
7,0.46666669845581055,0.5333333015441895,40,0.016227180527383367,21,50.19911527633667,52.49999761581421,2.300882339477539,0.037336833094970205
8,0.5333333015441895,0.5999999642372131,50,0.02028397565922921,34,56.73738718032837,68.00000071525574,11.262613534927368,0.22845057880177216
9,0.5999999642372131,0.6666666269302368,50,0.02028397565922921,36,63.199663162231445,72.00000286102295,8.800339698791504,0.17850587624323538
10,0.6666666269302368,0.7333333492279053,61,0.024746450304259635,52,70.43278217315674,85.24590134620667,14.813119173049927,0.36657211746695556
11,0.7333333492279053,0.800000011920929,92,0.037322515212981744,76,76.81838870048523,82.6086938381195,5.790305137634277,0.21610875158716167
12,0.800000011920929,0.8666666746139526,147,0.05963488843813387,132,83.46399664878845,89.79591727256775,6.331920623779297,0.37760337999819743
13,0.8666666746139526,0.9333333373069763,239,0.09695740365111562,228,90.55035710334778,95.39749026298523,4.847133159637451,0.4699654463096758
14,0.9333333373069763,1.0,1743,0.7070993914807302,1740,98.40631484985352,99.82788562774658,1.4215707778930664,1.0051918319949755
