bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,3,0.0012170385395537525,1,22.827720642089844,33.33333432674408,10.505613684654236,0.012785736735887508
4,0.2666666805744171,0.3333333432674408,7,0.002839756592292089,3,29.768162965774536,42.85714328289032,13.088980317115784,0.03716951814191095
5,0.3333333432674408,0.40000003576278687,4,0.0016227180527383367,4,38.33940327167511,100.0,61.66059672832489,0.10005776345367122
6,0.40000003576278687,0.46666669845581055,6,0.002434077079107505,2,42.29765236377716,33.33333432674408,8.964318037033081,0.021819841063772206
7,0.46666669845581055,0.5333333015441895,27,0.010953346855983773,10,50.36102533340454,37.03703582286835,13.323989510536194,0.14594227861439238
8,0.5333333015441895,0.5999999642372131,35,0.014198782961460446,17,56.707459688186646,48.571428656578064,8.136031031608582,0.11552173878551739
9,0.5999999642372131,0.6666666269302368,40,0.016227180527383367,22,63.13332915306091,55.000001192092896,8.133327960968018,0.13198098111104287
10,0.6666666269302368,0.7333333492279053,38,0.015415821501014199,30,70.24306654930115,78.94737124443054,8.704304695129395,0.13418400747055456
11,0.7333333492279053,0.800000011920929,55,0.02231237322515213,46,76.67218446731567,83.63636136054993,6.964176893234253,0.15538731404782308
12,0.800000011920929,0.8666666746139526,59,0.023935091277890466,49,83.72019529342651,83.05084705352783,0.6693482398986816,0.01602091121867027
13,0.8666666746139526,0.9333333373069763,132,0.05354969574036511,108,90.18653631210327,81.81818127632141,8.36835503578186,0.4481228660134708
14,0.9333333373069763,1.0,2059,0.8352941176470589,2044,99.28711652755737,99.27148818969727,0.015628337860107422,0.013054258683148552
