bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,1,0.00040567951318458417,0,22.449003159999847,0.0,22.449003159999847,0.00910710067342793
4,0.2666666805744171,0.3333333432674408,5,0.002028397565922921,2,28.57622504234314,40.00000059604645,11.423775553703308,0.02317195852678156
5,0.3333333432674408,0.40000003576278687,7,0.002839756592292089,5,37.56696879863739,71.42857313156128,33.86160433292389,0.09615871413000698
6,0.40000003576278687,0.46666669845581055,11,0.004462474645030426,4,44.191789627075195,36.36363744735718,7.828152179718018,0.03493293061943131
7,0.46666669845581055,0.5333333015441895,28,0.011359026369168357,11,50.61749219894409,39.28571343421936,11.331778764724731,0.12871797379809025
8,0.5333333015441895,0.5999999642372131,29,0.011764705882352941,13,56.80243372917175,44.82758641242981,11.974847316741943,0.14088055666755228
9,0.5999999642372131,0.6666666269302368,49,0.019878296146044624,34,63.350313901901245,69.38775777816772,6.0374438762664795,0.12001409733754868
10,0.6666666269302368,0.7333333492279053,34,0.013793103448275862,24,70.21324634552002,70.58823704719543,0.37499070167541504,0.005172285540350552
11,0.7333333492279053,0.800000011920929,58,0.023529411764705882,50,76.98232531547546,86.20689511299133,9.22456979751587,0.21704870111802044
12,0.800000011920929,0.8666666746139526,69,0.027991886409736308,56,83.71638655662537,81.15941882133484,2.5569677352905273,0.07157435039961314
13,0.8666666746139526,0.9333333373069763,126,0.051115618661257606,106,90.3555691242218,84.1269850730896,6.228584051132202,0.3183779271572647
14,0.9333333373069763,1.0,2048,0.8308316430020284,2033,99.25481677055359,99.267578125,0.012761354446411133,0.010602537081643002
