bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,1,0.00040567951318458417,0,24.487479031085968,0.0,24.487479031085968,0.009934068572448669
4,0.2666666805744171,0.3333333432674408,2,0.0008113590263691683,2,30.760660767555237,100.0,69.23933923244476,0.05617796286608094
5,0.3333333432674408,0.40000003576278687,3,0.0012170385395537525,3,36.611977219581604,100.0,63.388022780418396,0.0771456666698804
6,0.40000003576278687,0.46666669845581055,10,0.004056795131845842,3,42.31201112270355,30.000001192092896,12.312009930610657,0.049947301949738974
7,0.46666669845581055,0.5333333015441895,17,0.006896551724137931,5,50.86338520050049,29.411765933036804,21.451619267463684,0.14794220184457713
8,0.5333333015441895,0.5999999642372131,18,0.007302231237322515,10,55.813467502593994,55.55555820465088,0.25790929794311523,0.0018833133318361356
9,0.5999999642372131,0.6666666269302368,23,0.009330628803245436,15,63.3195698261261,65.21739363670349,1.8978238105773926,0.01770788951045843
10,0.6666666269302368,0.7333333492279053,23,0.009330628803245436,14,69.96225118637085,60.86956262588501,9.09268856048584,0.08484050178140946
11,0.7333333492279053,0.800000011920929,24,0.00973630831643002,14,76.97175145149231,58.33333134651184,18.63842010498047,0.18146940467323783
12,0.800000011920929,0.8666666746139526,33,0.013387423935091278,27,83.21107625961304,81.81818127632141,1.392894983291626,0.01864727563838688
13,0.8666666746139526,0.9333333373069763,76,0.030831643002028397,63,90.2682363986969,82.8947365283966,7.373499870300293,0.2273371156766013
14,0.9333333373069763,1.0,2235,0.9066937119675457,2222,99.65895414352417,99.41834211349487,0.24061203002929688,0.21816141465130975
