bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1,0.00040567951318458417,0,19.130517542362213,0.0,19.130517542362213,0.0077608590435546505
3,0.20000001788139343,0.2666666805744171,2,0.0008113590263691683,2,23.715943098068237,100.0,76.28405690193176,0.06189375813544159
4,0.2666666805744171,0.3333333432674408,5,0.002028397565922921,3,30.887451767921448,60.00000238418579,29.112550616264343,0.05905182680783842
5,0.3333333432674408,0.40000003576278687,8,0.0032454361054766734,5,36.649203300476074,62.5,25.850796699523926,0.08389710896397218
6,0.40000003576278687,0.46666669845581055,7,0.002839756592292089,3,44.010353088378906,42.85714328289032,1.1532098054885864,0.003274835147432091
7,0.46666669845581055,0.5333333015441895,22,0.008924949290060852,6,50.41235089302063,27.272728085517883,23.139622807502747,0.20651996014809754
8,0.5333333015441895,0.5999999642372131,19,0.007707910750507099,11,56.47345185279846,57.894736528396606,1.4212846755981445,0.010955135430573934
9,0.5999999642372131,0.6666666269302368,25,0.010141987829614604,17,63.20428252220154,68.00000071525574,4.795718193054199,0.04863811554821703
10,0.6666666269302368,0.7333333492279053,29,0.011764705882352941,19,69.98893618583679,65.51724076271057,4.471695423126221,0.052608181448543775
11,0.7333333492279053,0.800000011920929,36,0.01460446247464503,27,76.60584449768066,75.0,1.605844497680664,0.023452495706492455
12,0.800000011920929,0.8666666746139526,52,0.021095334685598377,42,83.56329798698425,80.7692289352417,2.7940690517425537,0.05894182178118166
13,0.8666666746139526,0.9333333373069763,84,0.03407707910750507,78,90.35375714302063,92.85714030265808,2.503383159637451,0.08530798596736142
14,0.9333333373069763,1.0,2175,0.8823529411764706,2165,99.35652613639832,99.54022765159607,0.1837015151977539,0.16208957223331227
