bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,2,0.0002469135802469136,1,17.51561164855957,50.0,32.48438835144043,0.008020836629985291
3,0.20000001788139343,0.2666666805744171,98,0.012098765432098766,25,24.32762384414673,25.51020383834839,1.1825799942016602,0.014307757954538605
4,0.2666666805744171,0.3333333432674408,280,0.0345679012345679,119,30.341210961341858,42.500001192092896,12.158790230751038,0.4203038598284309
5,0.3333333432674408,0.40000003576278687,421,0.05197530864197531,194,36.757153272628784,46.080759167671204,9.32360589504242,0.48459729405097024
6,0.40000003576278687,0.46666669845581055,600,0.07407407407407407,329,43.35917532444,54.83333468437195,11.474159359931946,0.8499377303653293
7,0.46666669845581055,0.5333333015441895,690,0.08518518518518518,455,50.05274415016174,65.94203114509583,15.889286994934082,1.3535318551240143
8,0.5333333015441895,0.5999999642372131,714,0.08814814814814814,547,56.68187141418457,76.61064267158508,19.928771257400513,1.7566842812078969
9,0.5999999642372131,0.6666666269302368,709,0.08753086419753087,595,63.44226002693176,83.92101526260376,20.478755235671997,1.7925231434680797
10,0.6666666269302368,0.7333333492279053,731,0.09024691358024692,649,70.02617716789246,88.78248929977417,18.756312131881714,1.6926992800500658
11,0.7333333492279053,0.800000011920929,802,0.09901234567901235,749,76.6499936580658,93.39151978492737,16.741526126861572,1.6576177720670346
12,0.800000011920929,0.8666666746139526,880,0.10864197530864197,841,83.37168097496033,95.56818008422852,12.196499109268188,1.3250517550809884
13,0.8666666746139526,0.9333333373069763,1130,0.13950617283950617,1104,90.21695852279663,97.69911766052246,7.48215913772583,1.0438073858802701
14,0.9333333373069763,1.0,1043,0.12876543209876543,1027,96.60879969596863,98.46596121788025,1.857161521911621,0.2391382058461507
