bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1,0.0001234567901234568,1,19.219665229320526,100.0,80.78033477067947,0.009972880835886355
3,0.20000001788139343,0.2666666805744171,15,0.001851851851851852,6,25.86154043674469,40.00000059604645,14.138460159301758,0.02618233362833659
4,0.2666666805744171,0.3333333432674408,74,0.009135802469135803,14,30.77477216720581,18.918919563293457,11.855852603912354,0.10831272749253262
5,0.3333333432674408,0.40000003576278687,176,0.021728395061728394,69,36.83411777019501,39.20454680919647,2.370429039001465,0.05150561862521701
6,0.40000003576278687,0.46666669845581055,285,0.03518518518518519,131,43.57318580150604,45.964911580085754,2.391725778579712,0.08415331443150839
7,0.46666669845581055,0.5333333015441895,408,0.05037037037037037,193,50.29860734939575,47.30392098426819,2.9946863651275635,0.15084346135457358
8,0.5333333015441895,0.5999999642372131,454,0.05604938271604938,240,56.58136606216431,52.86343693733215,3.7179291248321533,0.2083876324288639
9,0.5999999642372131,0.6666666269302368,421,0.05197530864197531,278,63.27287554740906,66.03325605392456,2.760380506515503,0.1434716287954354
10,0.6666666269302368,0.7333333492279053,527,0.06506172839506173,372,69.9991524219513,70.58823704719543,0.5890846252441406,0.038326863889341006
11,0.7333333492279053,0.800000011920929,608,0.07506172839506173,487,76.80429220199585,80.09868264198303,3.2943904399871826,0.24728264043360582
12,0.800000011920929,0.8666666746139526,750,0.09259259259259259,647,83.46379399299622,86.2666666507721,2.802872657775879,0.25952524609035915
13,0.8666666746139526,0.9333333373069763,1083,0.1337037037037037,988,90.26783108711243,91.22806787490845,0.9602367877960205,0.12838721496087535
14,0.9333333373069763,1.0,3298,0.4071604938271605,3209,97.82649874687195,97.30139374732971,0.5251049995422363,0.21380201092472784
