bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,1,0.00040567951318458417,1,25.06740391254425,100.0,74.93259608745575,0.030398619102416126
4,0.2666666805744171,0.3333333432674408,1,0.00040567951318458417,1,31.362447142601013,100.0,68.63755285739899,0.027844849029370785
5,0.3333333432674408,0.40000003576278687,2,0.0008113590263691683,2,39.57597613334656,100.0,60.42402386665344,0.04902557717375533
6,0.40000003576278687,0.46666669845581055,4,0.0016227180527383367,0,43.08409094810486,0.0,43.08409094810486,0.06991333216731012
7,0.46666669845581055,0.5333333015441895,10,0.004056795131845842,2,51.55649185180664,20.000000298023224,31.556491553783417,0.128018221313523
8,0.5333333015441895,0.5999999642372131,13,0.005273833671399594,10,56.501305103302,76.92307829856873,20.421773195266724,0.10770103510688332
9,0.5999999642372131,0.6666666269302368,24,0.00973630831643002,19,63.11884522438049,79.16666865348816,16.047823429107666,0.1562465567134215
10,0.6666666269302368,0.7333333492279053,23,0.009330628803245436,12,69.64844465255737,52.173912525177,17.47453212738037,0.16304837279097303
11,0.7333333492279053,0.800000011920929,30,0.012170385395537525,24,77.11371779441833,80.0000011920929,2.8862833976745605,0.035127181310440896
12,0.800000011920929,0.8666666746139526,48,0.01947261663286004,41,83.35652351379395,85.41666865348816,2.060145139694214,0.04011641651331532
13,0.8666666746139526,0.9333333373069763,69,0.027991886409736308,62,90.57076573371887,89.85507488250732,0.7156908512115479,0.020033537011601137
14,0.9333333373069763,1.0,2240,0.9087221095334685,2224,99.48842525482178,99.28571581840515,0.20270943641662598,0.18420654668285688
