bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,97,0.029102910291029103,5,11.75326183438301,5.154639109969139,6.598622724413872,0.19203912519296296
2,0.13333334028720856,0.20000001788139343,443,0.1329132913291329,63,16.87666028738022,14.221218228340149,2.6554420590400696,0.3529435440008253
3,0.20000001788139343,0.2666666805744171,541,0.1623162316231623,97,23.270006477832794,17.929759621620178,5.340246856212616,0.8668087456378712
4,0.2666666805744171,0.3333333432674408,473,0.1419141914191419,118,29.872798919677734,24.947145581245422,4.925653338432312,0.6990201107346186
5,0.3333333432674408,0.40000003576278687,382,0.11461146114611462,118,36.62828505039215,30.890053510665894,5.738231539726257,0.6576671011627454
6,0.40000003576278687,0.46666669845581055,278,0.08340834083408341,102,43.308839201927185,36.6906464099884,6.618192791938782,0.552012480095704
7,0.46666669845581055,0.5333333015441895,237,0.0711071107110711,118,49.92679059505463,49.789029359817505,0.13776123523712158,0.009795803405699915
8,0.5333333015441895,0.5999999642372131,181,0.054305430543054305,90,56.57837390899658,49.723756313323975,6.854617595672607,0.3722429597409967
9,0.5999999642372131,0.6666666269302368,150,0.045004500450045004,80,63.423168659210205,53.33333611488342,10.089832544326782,0.45408787328203337
10,0.6666666269302368,0.7333333492279053,131,0.0393039303930393,85,69.64248418807983,64.88549709320068,4.75698709487915,0.1869682896577164
11,0.7333333492279053,0.800000011920929,105,0.0315031503150315,78,76.73222422599792,74.28571581840515,2.4465084075927734,0.0770727221113835
12,0.800000011920929,0.8666666746139526,78,0.023402340234023402,63,83.6134672164917,80.7692289352417,2.84423828125,0.06656183196444644
13,0.8666666746139526,0.9333333373069763,91,0.027302730273027303,81,89.87263441085815,89.01098966598511,0.8616447448730469,0.023525254060440225
14,0.9333333373069763,1.0,146,0.043804380438043806,146,97.56755232810974,100.0,2.432447671890259,0.10655186321511485
