bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,101,0.030303030303030304,5,11.7466039955616,4.950495064258575,6.796108931303024,0.20594269488797043
2,0.13333334028720856,0.20000001788139343,451,0.1353135313531353,64,16.884426772594452,14.190687239170074,2.6937395334243774,0.3644994088131996
3,0.20000001788139343,0.2666666805744171,547,0.1641164116411641,100,23.299655318260193,18.281535804271698,5.018119513988495,0.8235557678222942
4,0.2666666805744171,0.3333333432674408,473,0.1419141914191419,119,29.933279752731323,25.158563256263733,4.77471649646759,0.6776000308518363
5,0.3333333432674408,0.40000003576278687,376,0.11281128112811281,117,36.65026128292084,31.117022037506104,5.533239245414734,0.6242118080635883
6,0.40000003576278687,0.46666669845581055,278,0.08340834083408341,106,43.31756234169006,38.129496574401855,5.188065767288208,0.4327279577876153
7,0.46666669845581055,0.5333333015441895,239,0.07170717071707171,114,49.98973309993744,47.698745131492615,2.290987968444824,0.16428026536403031
8,0.5333333015441895,0.5999999642372131,172,0.05160516051605161,88,56.60802721977234,51.16279125213623,5.445235967636108,0.28100227615763895
9,0.5999999642372131,0.6666666269302368,160,0.048004800480048,88,63.516342639923096,55.000001192092896,8.5163414478302,0.4088252720230519
10,0.6666666269302368,0.7333333492279053,120,0.036003600360036005,76,69.79421377182007,63.333332538604736,6.460881233215332,0.2326149858943414
11,0.7333333492279053,0.800000011920929,103,0.030903090309030903,78,76.5944242477417,75.72815418243408,0.8662700653076172,0.026770422060211393
12,0.800000011920929,0.8666666746139526,77,0.0231023102310231,62,83.4791898727417,80.51947951316833,2.9597103595733643,0.0683761469208368
13,0.8666666746139526,0.9333333373069763,90,0.027002700270027002,81,89.7028923034668,89.99999761581421,0.2971053123474121,0.008022645697949922
14,0.9333333373069763,1.0,146,0.043804380438043806,146,97.50072360038757,100.0,2.4992763996124268,0.10947925422844715
