bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,8.666666666666666,1.8856180831641267,0.0010699588477366254,0.0002327923559461885,2.0,0.816496580927726,23.912421862284344,0.44907901214016926,22.222222884496052,5.665577581514167,5.33782144387563,1.2555101986807558,0.005469847853782245,0.0009251175257718761
4,0.2666666805744171,0.3333333432674408,31.666666666666668,7.760297817881877,0.003909465020576132,0.0009580614589977628,10.666666666666666,2.0548046676563256,30.702091256777447,0.2533583227434608,34.148651361465454,1.907661072583376,3.4465601046880088,1.8900423619475892,0.011663750365928368,0.0041048406886197005
5,0.3333333432674408,0.40000003576278687,113.0,16.753109164172084,0.013950617283950617,0.002068285081996553,42.666666666666664,7.408703590297622,36.973086992899574,0.2209189281696415,37.60976195335388,1.5843691546633127,1.6415536403656006,0.727285300634582,0.022266876795654925,0.009710557665811375
6,0.40000003576278687,0.46666669845581055,180.33333333333334,10.077477638553983,0.022263374485596708,0.0012441330417967877,88.0,4.546060565661952,43.59591901302338,0.045900909879767235,48.80989293257395,0.28550108358676834,5.213973919550578,0.2532086646166861,0.11588452002148569,0.005193924765949067
7,0.46666669845581055,0.5333333015441895,310.0,6.683312551921141,0.03827160493827161,0.0008251003150519926,172.33333333333334,8.956685895029603,50.17855962117513,0.04098641279418558,55.554731686909996,1.7191266870989734,5.376172065734863,1.6861516425432208,0.20712805775457943,0.0681159241526432
8,0.5333333015441895,0.5999999642372131,319.0,16.08311744241976,0.03938271604938272,0.0019855700546197214,204.0,18.239152027072603,56.75013264020284,0.13824498490995635,63.865615924199425,3.259201560903031,7.115483283996582,3.2557706521773206,0.2833022541469998,0.1368575994058464
9,0.5999999642372131,0.6666666269302368,338.0,14.30617582258329,0.041728395061728395,0.0017661945459979385,239.66666666666666,6.342099196813483,63.39826981226603,0.07273832994504238,70.95656991004944,1.2190447859159008,7.558300097783406,1.208273655773398,0.3133239557223065,0.038237785530375316
10,0.6666666269302368,0.7333333492279053,392.0,27.72483844257107,0.04839506172839506,0.003422819560811242,303.3333333333333,30.944394574067136,70.19417881965637,0.04614050361933765,77.23449269930522,3.083590781911081,7.040313879648845,3.1036198847028644,0.34795554160090636,0.16566538339019157
11,0.7333333492279053,0.800000011920929,491.3333333333333,5.436502143433364,0.060658436213991765,0.0006711731041275764,423.6666666666667,1.8856180831641267,76.90333326657613,0.035312368011284616,86.23951276143391,1.1114821449360073,9.336179494857788,1.0797238808415184,0.5656334561575587,0.05910944601832312
12,0.800000011920929,0.8666666746139526,706.6666666666666,42.05023450852828,0.08724279835390947,0.005191386976361514,653.6666666666666,43.911527213503085,83.53388508160909,0.08165329901413142,92.45773951212566,0.9483602120826305,8.923854430516561,0.9755373113913565,0.7825908734474653,0.12212657351888422
13,0.8666666746139526,0.9333333373069763,1213.6666666666667,54.46915538989832,0.14983539094650206,0.006724587085172633,1166.0,57.71192828754439,90.37683010101318,0.004780418853326847,96.05266650517781,0.6404554052653372,5.675836404164632,0.6391591518631213,0.8534306013044507,0.12268271410515934
14,0.9333333373069763,1.0,3995.6666666666665,136.1282075430691,0.49329218106995887,0.01680595154852708,3955.0,132.83322877453017,97.74784247080485,0.03688061348305357,98.9838182926178,0.06789067263893213,1.2359758218129475,0.10156228574601828,0.6087688398949894,0.04271902109764314
