bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,5.0,2.160246899469287,0.0006172839506172839,0.000266697148082628,1.0,0.816496580927726,24.423640469710033,0.8874326633442926,15.079365670681,11.718114052494563,12.332305312156677,9.459465755506933,0.00509917625674495,0.0010031117966127854
4,0.2666666805744171,0.3333333432674408,21.333333333333332,8.993825042154693,0.002633744855967078,0.0011103487706363821,7.333333333333333,3.2998316455372216,30.491475264231365,0.48448157017794974,33.579546213150024,2.6581355173114583,3.157627582550049,2.475730790078474,0.009841781094241045,0.007070050089495801
5,0.3333333432674408,0.40000003576278687,71.0,34.93804039534368,0.008765432098765432,0.0043133383204128,26.333333333333332,13.888444437333106,37.16176549593607,0.3441993855636878,35.699570178985596,2.857361989391295,2.6567320028940835,2.3083995777612816,0.014056906042766177,0.007574808609452852
6,0.40000003576278687,0.46666669845581055,128.66666666666666,52.21962168465881,0.015884773662551442,0.006446866874649236,60.333333333333336,29.227080289043965,43.74448557694753,0.1602273899893484,44.16769047578176,6.890289179071634,6.684589385986328,2.1615249308972033,0.0934161823472859,0.027684094191308028
7,0.46666669845581055,0.5333333015441895,251.0,68.61972505531239,0.030987654320987653,0.008471570994483011,128.66666666666666,46.4781908234628,50.29598673184713,0.13304501300079483,49.59231913089752,6.228957797406652,5.619361996650696,2.888738742409943,0.15075174256116763,0.03962455807434884
8,0.5333333015441895,0.5999999642372131,262.0,63.64484791926733,0.03234567901234568,0.007857388632008312,151.0,48.194052191807515,56.69260422388712,0.06866974431788672,56.26225074132284,5.792235607023291,5.139553546905518,2.5998444948318578,0.14825242242695374,0.05172431538828006
9,0.5999999642372131,0.6666666269302368,277.0,50.80026246651356,0.03419753086419753,0.0062716373415448836,189.33333333333334,49.94886273869395,63.31790288289388,0.10673716385775715,67.23488569259644,7.248507148260676,8.007462819417318,1.6844363325274583,0.27856227988568844,0.08492545827253345
10,0.6666666269302368,0.7333333492279053,314.6666666666667,74.74549410425278,0.038847736625514405,0.009227838778302813,227.66666666666666,69.05231511124173,70.17740805943806,0.01220793763898046,70.94867626825969,6.264866158188581,5.771573384602864,2.5492421064371027,0.21349941555855206,0.1036954719342684
11,0.7333333492279053,0.800000011920929,398.0,104.01281972269892,0.049135802469135806,0.012841088854654188,326.0,110.50188535344846,76.86498165130615,0.08679779258526024,79.72973982493083,8.495511824017992,8.882482846577963,0.16795841766642677,0.43551692746794274,0.11213014733676584
12,0.800000011920929,0.8666666746139526,566.3333333333334,171.43382267089407,0.06991769547325102,0.021164669465542477,499.0,183.17387004337346,83.54589541753133,0.038684667248776054,85.70187489191692,8.015120175985933,8.245964845021566,0.836084011647357,0.5655990461263147,0.15831904899607274
13,0.8666666746139526,0.9333333373069763,950.0,280.23323619204535,0.11728395061728396,0.03459669582617844,874.0,309.545903973331,90.37736654281616,0.03322874465147885,89.73121444384257,7.746306358665328,7.11631178855896,3.202913132666566,0.7241448213043528,0.05324800658044782
14,0.9333333373069763,1.0,4855.0,898.859647924339,0.5993827160493826,0.11097032690423937,4770.333333333333,840.5812803583535,98.2399304707845,0.6323767318824581,98.40438763300578,0.8059393513202366,1.4046549797058105,0.3365491716044351,0.8774927206981329,0.3774977352281327
