bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,7,0.0008705384902375327,0,12.37204596400261,0.0,12.37204596400261,0.01077034221465219
2,0.13333334028720856,0.20000001788139343,41,0.005098868299962691,1,17.243291437625885,2.4390242993831635,14.804267138242722,0.0754850084153652
3,0.20000001788139343,0.2666666805744171,159,0.01977365999253824,31,23.685114085674286,19.49685513973236,4.188258945941925,0.08281720835776223
4,0.2666666805744171,0.3333333432674408,334,0.041537122248476555,84,30.222472548484802,25.149700045585632,5.07277250289917,0.21070837159163322
5,0.3333333432674408,0.40000003576278687,451,0.0560875512995896,156,36.80007457733154,34.589800238609314,2.210274338722229,0.12396887535924951
6,0.40000003576278687,0.46666669845581055,588,0.07312523317995274,221,43.467578291893005,37.58503496646881,5.882543325424194,0.43016235236281886
7,0.46666669845581055,0.5333333015441895,658,0.08183061808232807,300,49.95044469833374,45.59270441532135,4.35774028301239,0.35659658080116313
8,0.5333333015441895,0.5999999642372131,551,0.06852381544584008,297,56.488627195358276,53.90199422836304,2.5866329669952393,0.17724596005650753
9,0.5999999642372131,0.6666666269302368,568,0.07063798035070265,321,63.45115900039673,56.514084339141846,6.937074661254883,0.4900209436130797
10,0.6666666269302368,0.7333333492279053,581,0.07225469468971521,379,70.08983492851257,65.23236036300659,4.8574745655059814,0.3509753416936917
11,0.7333333492279053,0.800000011920929,600,0.0746175848775028,434,76.68994665145874,72.33333587646484,4.3566107749938965,0.3250797742813503
12,0.800000011920929,0.8666666746139526,699,0.08692948638229075,566,83.22917222976685,80.972820520401,2.2563517093658447,0.19614349519297666
13,0.8666666746139526,0.9333333373069763,826,0.10272354184802886,733,90.18067717552185,88.74092102050781,1.439756155014038,0.14789685164054167
14,0.9333333373069763,1.0,1978,0.24598930481283424,1941,97.80418872833252,98.12942147254944,0.32523274421691895,0.08000377665229022
